,RegionID,SizeRank,RegionName,RegionType,StateName,date,price
1215,394457,78,"Charleston, SC",Msa,SC,2008-05-24,207991.0
1216,395143,79,"Syracuse, NY",Msa,NY,2008-05-24,125931.0
1217,395235,81,"Winston-Salem, NC",Msa,NC,2008-05-24,142163.0
1218,395224,82,"Wichita, KS",Msa,KS,2008-05-24,122688.0
1219,395115,83,"Springfield, MA",Msa,MA,2008-05-24,204238.0
1220,394440,84,"Fort Myers, FL",Msa,FL,2008-05-24,207559.0
1221,394399,85,"Boise City, ID",Msa,ID,2008-05-24,184875.0
1222,394816,87,"Madison, WI",Msa,WI,2008-05-24,204250.0
1223,394766,88,"Lakeland, FL",Msa,FL,2008-05-24,169438.0
1224,394931,89,"Ogden, UT",Msa,UT,2008-05-24,184106.0
1225,394528,90,"Daytona Beach, FL",Msa,FL,2008-05-24,179500.0
1226,394531,91,"Des Moines, IA",Msa,IA,2008-05-24,151875.0
1227,394711,92,"Jackson, MS",Msa,MS,2008-05-24,133563.0
1228,394352,94,"Augusta, GA",Msa,GA,2008-05-24,135838.0
1229,394666,96,"Harrisburg, PA",Msa,PA,2008-05-24,158313.0
1230,395006,100,"Provo, UT",Msa,UT,2008-05-24,216875.0
1231,394602,159,"Fort Collins, CO",Msa,CO,2008-05-24,223392.0
1232,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2008-05-31,488500.0
1233,394463,3,"Chicago, IL",Msa,IL,2008-05-31,253100.0
1234,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2008-05-31,154391.0
1235,394974,5,"Philadelphia, PA",Msa,PA,2008-05-31,230413.0
1236,394692,6,"Houston, TX",Msa,TX,2008-05-31,157510.0
1237,395209,7,"Washington, DC",Msa,DC,2008-05-31,377831.0
1238,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2008-05-31,263750.0
1239,394347,9,"Atlanta, GA",Msa,GA,2008-05-31,189511.0
1240,394404,10,"Boston, MA",Msa,MA,2008-05-31,345850.0
1241,395057,11,"San Francisco, CA",Msa,CA,2008-05-31,568688.0
1242,394532,12,"Detroit, MI",Msa,MI,2008-05-31,130375.0
1243,395025,13,"Riverside, CA",Msa,CA,2008-05-31,304125.0
1244,394976,14,"Phoenix, AZ",Msa,AZ,2008-05-31,224127.0
1245,395078,15,"Seattle, WA",Msa,WA,2008-05-31,354010.0
1246,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2008-05-31,220995.0
1247,395056,17,"San Diego, CA",Msa,CA,2008-05-31,430750.0
1248,395121,18,"St. Louis, MO",Msa,MO,2008-05-31,160575.0
1249,395148,19,"Tampa, FL",Msa,FL,2008-05-31,176500.0
1250,394358,20,"Baltimore, MD",Msa,MD,2008-05-31,255725.0
1251,394530,21,"Denver, CO",Msa,CO,2008-05-31,238475.0
1252,394982,22,"Pittsburgh, PA",Msa,PA,2008-05-31,124025.0
1253,394998,23,"Portland, OR",Msa,OR,2008-05-31,279750.0
1254,394458,24,"Charlotte, NC",Msa,NC,2008-05-31,176125.0
1255,395045,25,"Sacramento, CA",Msa,CA,2008-05-31,312750.0
1256,395055,26,"San Antonio, TX",Msa,TX,2008-05-31,154744.0
1257,394943,27,"Orlando, FL",Msa,FL,2008-05-31,218475.0
1258,394466,28,"Cincinnati, OH",Msa,OH,2008-05-31,147763.0
1259,394475,29,"Cleveland, OH",Msa,OH,2008-05-31,130500.0
1260,394735,30,"Kansas City, MO",Msa,MO,2008-05-31,160784.0
1261,394775,31,"Las Vegas, NV",Msa,NV,2008-05-31,258124.0
1262,394492,32,"Columbus, OH",Msa,OH,2008-05-31,153583.0
1263,394705,33,"Indianapolis, IN",Msa,IN,2008-05-31,127572.0
1264,395059,34,"San Jose, CA",Msa,CA,2008-05-31,698250.0
1265,394355,35,"Austin, TX",Msa,TX,2008-05-31,199874.0
1266,395194,36,"Virginia Beach, VA",Msa,VA,2008-05-31,224988.0
1267,394902,37,"Nashville, TN",Msa,TN,2008-05-31,175416.0
1268,395005,38,"Providence, RI",Msa,RI,2008-05-31,255750.0
1269,394862,39,"Milwaukee, WI",Msa,WI,2008-05-31,188963.0
1270,394714,40,"Jacksonville, FL",Msa,FL,2008-05-31,194000.0
1271,394849,41,"Memphis, TN",Msa,TN,2008-05-31,147060.0
1272,394935,42,"Oklahoma City, OK",Msa,OK,2008-05-31,123000.0
1273,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2008-05-31,140813.0
1274,394669,44,"Hartford, CT",Msa,CT,2008-05-31,236788.0
1275,395022,45,"Richmond, VA",Msa,VA,2008-05-31,223600.0
1276,394910,46,"New Orleans, LA",Msa,LA,2008-05-31,171375.0
1277,395012,48,"Raleigh, NC",Msa,NC,2008-05-31,211500.0
1278,394388,49,"Birmingham, AL",Msa,AL,2008-05-31,159025.0
1279,395053,50,"Salt Lake City, UT",Msa,UT,2008-05-31,231714.0
1280,395031,51,"Rochester, NY",Msa,NY,2008-05-31,120338.0
1281,394640,52,"Grand Rapids, MI",Msa,MI,2008-05-31,133165.0
1282,395167,53,"Tucson, AZ",Msa,AZ,2008-05-31,212434.0
1283,753924,54,"Urban Honolulu, HI",Msa,HI,2008-05-31,409375.0
1284,395169,55,"Tulsa, OK",Msa,OK,2008-05-31,130375.0
1285,394619,56,"Fresno, CA",Msa,CA,2008-05-31,241419.0
1286,395238,57,"Worcester, MA",Msa,MA,2008-05-31,234788.0
1287,394415,58,"Stamford, CT",Msa,CT,2008-05-31,454375.0
1288,394308,60,"Albany, NY",Msa,NY,2008-05-31,177063.0
1289,394938,61,"Omaha, NE",Msa,NE,2008-05-31,140438.0
1290,394908,62,"New Haven, CT",Msa,CT,2008-05-31,244000.0
1291,394357,63,"Bakersfield, CA",Msa,CA,2008-05-31,233125.0
1292,394753,64,"Knoxville, TN",Msa,TN,2008-05-31,149552.0
1293,394653,65,"Greenville, SC",Msa,SC,2008-05-31,148822.0
1294,394952,66,"Ventura, CA",Msa,CA,2008-05-31,490000.0
1295,394318,67,"Allentown, PA",Msa,PA,2008-05-31,189804.0
1296,394561,68,"El Paso, TX",Msa,TX,2008-05-31,133955.0
1297,394367,69,"Baton Rouge, LA",Msa,LA,2008-05-31,171138.0
1298,394521,70,"Dayton, OH",Msa,OH,2008-05-31,124500.0
1299,394486,72,"Columbia, SC",Msa,SC,2008-05-31,148031.0
1300,394648,73,"Greensboro, NC",Msa,NC,2008-05-31,140750.0
1301,394798,76,"Little Rock, AR",Msa,AR,2008-05-31,144500.0
1302,395134,77,"Stockton, CA",Msa,CA,2008-05-31,271500.0
1303,394457,78,"Charleston, SC",Msa,SC,2008-05-31,210943.0
1304,395143,79,"Syracuse, NY",Msa,NY,2008-05-31,122513.0
1305,395235,81,"Winston-Salem, NC",Msa,NC,2008-05-31,140600.0
1306,395224,82,"Wichita, KS",Msa,KS,2008-05-31,119697.0
1307,395115,83,"Springfield, MA",Msa,MA,2008-05-31,206988.0
1308,394440,84,"Fort Myers, FL",Msa,FL,2008-05-31,208223.0
1309,394399,85,"Boise City, ID",Msa,ID,2008-05-31,186111.0
1310,394816,87,"Madison, WI",Msa,WI,2008-05-31,203113.0
1311,394766,88,"Lakeland, FL",Msa,FL,2008-05-31,168563.0
1312,394931,89,"Ogden, UT",Msa,UT,2008-05-31,188050.0
1313,394528,90,"Daytona Beach, FL",Msa,FL,2008-05-31,183225.0
1314,394531,91,"Des Moines, IA",Msa,IA,2008-05-31,153375.0
1315,394711,92,"Jackson, MS",Msa,MS,2008-05-31,136188.0
1316,394352,94,"Augusta, GA",Msa,GA,2008-05-31,136400.0
1317,394666,96,"Harrisburg, PA",Msa,PA,2008-05-31,157738.0
1318,395006,100,"Provo, UT",Msa,UT,2008-05-31,218556.0
1319,394602,159,"Fort Collins, CO",Msa,CO,2008-05-31,227267.0
1320,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2008-06-07,487250.0
1321,394463,3,"Chicago, IL",Msa,IL,2008-06-07,255750.0
1322,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2008-06-07,157222.0
1323,394974,5,"Philadelphia, PA",Msa,PA,2008-06-07,229913.0
1324,394692,6,"Houston, TX",Msa,TX,2008-06-07,160084.0
1325,395209,7,"Washington, DC",Msa,DC,2008-06-07,379100.0
1326,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2008-06-07,265000.0
1327,394347,9,"Atlanta, GA",Msa,GA,2008-06-07,187611.0
1328,394404,10,"Boston, MA",Msa,MA,2008-06-07,354850.0
1329,395057,11,"San Francisco, CA",Msa,CA,2008-06-07,561813.0
1330,394532,12,"Detroit, MI",Msa,MI,2008-06-07,131813.0
1331,395025,13,"Riverside, CA",Msa,CA,2008-06-07,298750.0
1332,394976,14,"Phoenix, AZ",Msa,AZ,2008-06-07,226000.0
1333,395078,15,"Seattle, WA",Msa,WA,2008-06-07,348303.0
1334,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2008-06-07,221245.0
1335,395056,17,"San Diego, CA",Msa,CA,2008-06-07,438375.0
1336,395121,18,"St. Louis, MO",Msa,MO,2008-06-07,161100.0
1337,395148,19,"Tampa, FL",Msa,FL,2008-06-07,177000.0
1338,394358,20,"Baltimore, MD",Msa,MD,2008-06-07,261875.0
1339,394530,21,"Denver, CO",Msa,CO,2008-06-07,240350.0
1340,394982,22,"Pittsburgh, PA",Msa,PA,2008-06-07,125900.0
1341,394998,23,"Portland, OR",Msa,OR,2008-06-07,285750.0
1342,394458,24,"Charlotte, NC",Msa,NC,2008-06-07,175875.0
1343,395045,25,"Sacramento, CA",Msa,CA,2008-06-07,311375.0
1344,395055,26,"San Antonio, TX",Msa,TX,2008-06-07,156102.0
1345,394943,27,"Orlando, FL",Msa,FL,2008-06-07,214975.0
1346,394466,28,"Cincinnati, OH",Msa,OH,2008-06-07,148125.0
1347,394475,29,"Cleveland, OH",Msa,OH,2008-06-07,131750.0
1348,394735,30,"Kansas City, MO",Msa,MO,2008-06-07,161638.0
1349,394775,31,"Las Vegas, NV",Msa,NV,2008-06-07,259250.0
1350,394492,32,"Columbus, OH",Msa,OH,2008-06-07,152696.0
1351,394705,33,"Indianapolis, IN",Msa,IN,2008-06-07,126500.0
1352,395059,34,"San Jose, CA",Msa,CA,2008-06-07,714500.0
1353,394355,35,"Austin, TX",Msa,TX,2008-06-07,199955.0
1354,395194,36,"Virginia Beach, VA",Msa,VA,2008-06-07,228000.0
1355,394902,37,"Nashville, TN",Msa,TN,2008-06-07,176041.0
1356,395005,38,"Providence, RI",Msa,RI,2008-06-07,253438.0
1357,394862,39,"Milwaukee, WI",Msa,WI,2008-06-07,189688.0
1358,394714,40,"Jacksonville, FL",Msa,FL,2008-06-07,195225.0
1359,394849,41,"Memphis, TN",Msa,TN,2008-06-07,150623.0
1360,394935,42,"Oklahoma City, OK",Msa,OK,2008-06-07,125750.0
1361,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2008-06-07,143313.0
1362,394669,44,"Hartford, CT",Msa,CT,2008-06-07,236788.0
1363,395022,45,"Richmond, VA",Msa,VA,2008-06-07,227113.0
1364,394910,46,"New Orleans, LA",Msa,LA,2008-06-07,171625.0
1365,395012,48,"Raleigh, NC",Msa,NC,2008-06-07,212375.0
1366,394388,49,"Birmingham, AL",Msa,AL,2008-06-07,165338.0
1367,395053,50,"Salt Lake City, UT",Msa,UT,2008-06-07,228714.0
1368,395031,51,"Rochester, NY",Msa,NY,2008-06-07,121588.0
1369,394640,52,"Grand Rapids, MI",Msa,MI,2008-06-07,133477.0
1370,395167,53,"Tucson, AZ",Msa,AZ,2008-06-07,209500.0
1371,753924,54,"Urban Honolulu, HI",Msa,HI,2008-06-07,386250.0
1372,395169,55,"Tulsa, OK",Msa,OK,2008-06-07,131000.0
1373,394619,56,"Fresno, CA",Msa,CA,2008-06-07,242357.0
1374,395238,57,"Worcester, MA",Msa,MA,2008-06-07,236413.0
1375,394415,58,"Stamford, CT",Msa,CT,2008-06-07,447875.0
1376,394308,60,"Albany, NY",Msa,NY,2008-06-07,177038.0
1377,394938,61,"Omaha, NE",Msa,NE,2008-06-07,141063.0
1378,394908,62,"New Haven, CT",Msa,CT,2008-06-07,248750.0
1379,394357,63,"Bakersfield, CA",Msa,CA,2008-06-07,229375.0
1380,394753,64,"Knoxville, TN",Msa,TN,2008-06-07,151415.0
1381,394653,65,"Greenville, SC",Msa,SC,2008-06-07,148772.0
1382,394952,66,"Ventura, CA",Msa,CA,2008-06-07,491250.0
1383,394318,67,"Allentown, PA",Msa,PA,2008-06-07,192529.0
1384,394561,68,"El Paso, TX",Msa,TX,2008-06-07,142593.0
1385,394367,69,"Baton Rouge, LA",Msa,LA,2008-06-07,171313.0
1386,394521,70,"Dayton, OH",Msa,OH,2008-06-07,126500.0
1387,394486,72,"Columbia, SC",Msa,SC,2008-06-07,151781.0
1388,394648,73,"Greensboro, NC",Msa,NC,2008-06-07,146488.0
1389,394798,76,"Little Rock, AR",Msa,AR,2008-06-07,145750.0
1390,395134,77,"Stockton, CA",Msa,CA,2008-06-07,271750.0
1391,394457,78,"Charleston, SC",Msa,SC,2008-06-07,212915.0
1392,395143,79,"Syracuse, NY",Msa,NY,2008-06-07,125763.0
1393,395235,81,"Winston-Salem, NC",Msa,NC,2008-06-07,144413.0
1394,395224,82,"Wichita, KS",Msa,KS,2008-06-07,126322.0
1395,395115,83,"Springfield, MA",Msa,MA,2008-06-07,207738.0
1396,394440,84,"Fort Myers, FL",Msa,FL,2008-06-07,213223.0
1397,394399,85,"Boise City, ID",Msa,ID,2008-06-07,185955.0
1398,394816,87,"Madison, WI",Msa,WI,2008-06-07,202388.0
1399,394766,88,"Lakeland, FL",Msa,FL,2008-06-07,166063.0
1400,394931,89,"Ogden, UT",Msa,UT,2008-06-07,185500.0
1401,394528,90,"Daytona Beach, FL",Msa,FL,2008-06-07,181975.0
1402,394531,91,"Des Moines, IA",Msa,IA,2008-06-07,155750.0
1403,394711,92,"Jackson, MS",Msa,MS,2008-06-07,144029.0
1404,394352,94,"Augusta, GA",Msa,GA,2008-06-07,138200.0
1405,394666,96,"Harrisburg, PA",Msa,PA,2008-06-07,159975.0
1406,395006,100,"Provo, UT",Msa,UT,2008-06-07,218044.0
1407,394602,159,"Fort Collins, CO",Msa,CO,2008-06-07,224767.0
1408,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2008-06-14,483500.0
1409,394463,3,"Chicago, IL",Msa,IL,2008-06-14,257000.0
1410,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2008-06-14,160272.0
1411,394974,5,"Philadelphia, PA",Msa,PA,2008-06-14,234163.0
1412,394692,6,"Houston, TX",Msa,TX,2008-06-14,161074.0
1413,395209,7,"Washington, DC",Msa,DC,2008-06-14,376463.0
1414,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2008-06-14,263750.0
1415,394347,9,"Atlanta, GA",Msa,GA,2008-06-14,189613.0
1416,394404,10,"Boston, MA",Msa,MA,2008-06-14,354475.0
1417,395057,11,"San Francisco, CA",Msa,CA,2008-06-14,547688.0
1418,394532,12,"Detroit, MI",Msa,MI,2008-06-14,135688.0
1419,395025,13,"Riverside, CA",Msa,CA,2008-06-14,297563.0
1420,394976,14,"Phoenix, AZ",Msa,AZ,2008-06-14,225861.0
1421,395078,15,"Seattle, WA",Msa,WA,2008-06-14,348024.0
1422,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2008-06-14,219745.0
1423,395056,17,"San Diego, CA",Msa,CA,2008-06-14,439125.0
1424,395121,18,"St. Louis, MO",Msa,MO,2008-06-14,162350.0
1425,395148,19,"Tampa, FL",Msa,FL,2008-06-14,177125.0
1426,394358,20,"Baltimore, MD",Msa,MD,2008-06-14,267975.0
1427,394530,21,"Denver, CO",Msa,CO,2008-06-14,245850.0
1428,394982,22,"Pittsburgh, PA",Msa,PA,2008-06-14,126750.0
1429,394998,23,"Portland, OR",Msa,OR,2008-06-14,282125.0
1430,394458,24,"Charlotte, NC",Msa,NC,2008-06-14,178000.0
1431,395045,25,"Sacramento, CA",Msa,CA,2008-06-14,300000.0
1432,395055,26,"San Antonio, TX",Msa,TX,2008-06-14,157758.0
1433,394943,27,"Orlando, FL",Msa,FL,2008-06-14,217062.0
1434,394466,28,"Cincinnati, OH",Msa,OH,2008-06-14,150000.0
1435,394475,29,"Cleveland, OH",Msa,OH,2008-06-14,133575.0
1436,394735,30,"Kansas City, MO",Msa,MO,2008-06-14,165125.0
1437,394775,31,"Las Vegas, NV",Msa,NV,2008-06-14,252684.0
1438,394492,32,"Columbus, OH",Msa,OH,2008-06-14,155071.0
1439,394705,33,"Indianapolis, IN",Msa,IN,2008-06-14,129500.0
1440,395059,34,"San Jose, CA",Msa,CA,2008-06-14,708000.0
1441,394355,35,"Austin, TX",Msa,TX,2008-06-14,198830.0
1442,395194,36,"Virginia Beach, VA",Msa,VA,2008-06-14,229263.0
1443,394902,37,"Nashville, TN",Msa,TN,2008-06-14,178213.0
1444,395005,38,"Providence, RI",Msa,RI,2008-06-14,252688.0
1445,394862,39,"Milwaukee, WI",Msa,WI,2008-06-14,195188.0
1446,394714,40,"Jacksonville, FL",Msa,FL,2008-06-14,195975.0
1447,394849,41,"Memphis, TN",Msa,TN,2008-06-14,154563.0
1448,394935,42,"Oklahoma City, OK",Msa,OK,2008-06-14,127563.0
1449,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2008-06-14,143688.0
1450,394669,44,"Hartford, CT",Msa,CT,2008-06-14,238913.0
1451,395022,45,"Richmond, VA",Msa,VA,2008-06-14,222925.0
1452,394910,46,"New Orleans, LA",Msa,LA,2008-06-14,166773.0
1453,395012,48,"Raleigh, NC",Msa,NC,2008-06-14,213750.0
1454,394388,49,"Birmingham, AL",Msa,AL,2008-06-14,165413.0
1455,395053,50,"Salt Lake City, UT",Msa,UT,2008-06-14,230214.0
1456,395031,51,"Rochester, NY",Msa,NY,2008-06-14,121850.0
1457,394640,52,"Grand Rapids, MI",Msa,MI,2008-06-14,134790.0
1458,395167,53,"Tucson, AZ",Msa,AZ,2008-06-14,205609.0
1459,753924,54,"Urban Honolulu, HI",Msa,HI,2008-06-14,392000.0
1460,395169,55,"Tulsa, OK",Msa,OK,2008-06-14,133500.0
1461,394619,56,"Fresno, CA",Msa,CA,2008-06-14,244857.0
1462,395238,57,"Worcester, MA",Msa,MA,2008-06-14,244538.0
1463,394415,58,"Stamford, CT",Msa,CT,2008-06-14,454125.0
1464,394308,60,"Albany, NY",Msa,NY,2008-06-14,175870.0
1465,394938,61,"Omaha, NE",Msa,NE,2008-06-14,143125.0
1466,394908,62,"New Haven, CT",Msa,CT,2008-06-14,250500.0
1467,394357,63,"Bakersfield, CA",Msa,CA,2008-06-14,226000.0
1468,394753,64,"Knoxville, TN",Msa,TN,2008-06-14,148713.0
1469,394653,65,"Greenville, SC",Msa,SC,2008-06-14,149247.0
1470,394952,66,"Ventura, CA",Msa,CA,2008-06-14,472500.0
1471,394318,67,"Allentown, PA",Msa,PA,2008-06-14,198779.0
1472,394561,68,"El Paso, TX",Msa,TX,2008-06-14,141486.0
1473,394367,69,"Baton Rouge, LA",Msa,LA,2008-06-14,172688.0
1474,394521,70,"Dayton, OH",Msa,OH,2008-06-14,122375.0
1475,394486,72,"Columbia, SC",Msa,SC,2008-06-14,151625.0
1476,394648,73,"Greensboro, NC",Msa,NC,2008-06-14,145238.0
1477,394798,76,"Little Rock, AR",Msa,AR,2008-06-14,148083.0
1478,395134,77,"Stockton, CA",Msa,CA,2008-06-14,265500.0
1479,394457,78,"Charleston, SC",Msa,SC,2008-06-14,207290.0
1480,395143,79,"Syracuse, NY",Msa,NY,2008-06-14,123388.0
1481,395235,81,"Winston-Salem, NC",Msa,NC,2008-06-14,147225.0
1482,395224,82,"Wichita, KS",Msa,KS,2008-06-14,126734.0
1483,395115,83,"Springfield, MA",Msa,MA,2008-06-14,200250.0
1484,394440,84,"Fort Myers, FL",Msa,FL,2008-06-14,213450.0
1485,394399,85,"Boise City, ID",Msa,ID,2008-06-14,189331.0
1486,394816,87,"Madison, WI",Msa,WI,2008-06-14,202513.0
1487,394766,88,"Lakeland, FL",Msa,FL,2008-06-14,168700.0
1488,394931,89,"Ogden, UT",Msa,UT,2008-06-14,184034.0
1489,394528,90,"Daytona Beach, FL",Msa,FL,2008-06-14,185019.0
1490,394531,91,"Des Moines, IA",Msa,IA,2008-06-14,155375.0
1491,394711,92,"Jackson, MS",Msa,MS,2008-06-14,143404.0
1492,394352,94,"Augusta, GA",Msa,GA,2008-06-14,139013.0
1493,394666,96,"Harrisburg, PA",Msa,PA,2008-06-14,162088.0
1494,395006,100,"Provo, UT",Msa,UT,2008-06-14,216419.0
1495,394602,159,"Fort Collins, CO",Msa,CO,2008-06-14,229017.0
1496,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2008-06-21,486750.0
1497,394463,3,"Chicago, IL",Msa,IL,2008-06-21,255750.0
1498,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2008-06-21,162935.0
1499,394974,5,"Philadelphia, PA",Msa,PA,2008-06-21,233538.0
1500,394692,6,"Houston, TX",Msa,TX,2008-06-21,161874.0
1501,395209,7,"Washington, DC",Msa,DC,2008-06-21,375838.0
1502,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2008-06-21,265625.0
1503,394347,9,"Atlanta, GA",Msa,GA,2008-06-21,193563.0
1504,394404,10,"Boston, MA",Msa,MA,2008-06-21,359450.0
1505,395057,11,"San Francisco, CA",Msa,CA,2008-06-21,540063.0
1506,394532,12,"Detroit, MI",Msa,MI,2008-06-21,135634.0
1507,395025,13,"Riverside, CA",Msa,CA,2008-06-21,295375.0
1508,394976,14,"Phoenix, AZ",Msa,AZ,2008-06-21,225861.0
1509,395078,15,"Seattle, WA",Msa,WA,2008-06-21,350537.0
1510,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2008-06-21,218495.0
1511,395056,17,"San Diego, CA",Msa,CA,2008-06-21,438250.0
1512,395121,18,"St. Louis, MO",Msa,MO,2008-06-21,164838.0
1513,395148,19,"Tampa, FL",Msa,FL,2008-06-21,177425.0
1514,394358,20,"Baltimore, MD",Msa,MD,2008-06-21,269225.0
1515,394530,21,"Denver, CO",Msa,CO,2008-06-21,248534.0
1516,394982,22,"Pittsburgh, PA",Msa,PA,2008-06-21,129438.0
1517,394998,23,"Portland, OR",Msa,OR,2008-06-21,282130.0
1518,394458,24,"Charlotte, NC",Msa,NC,2008-06-21,179250.0
1519,395045,25,"Sacramento, CA",Msa,CA,2008-06-21,303000.0
1520,395055,26,"San Antonio, TX",Msa,TX,2008-06-21,160133.0
1521,394943,27,"Orlando, FL",Msa,FL,2008-06-21,218312.0
1522,394466,28,"Cincinnati, OH",Msa,OH,2008-06-21,152125.0
1523,394475,29,"Cleveland, OH",Msa,OH,2008-06-21,135313.0
1524,394735,30,"Kansas City, MO",Msa,MO,2008-06-21,167500.0
1525,394775,31,"Las Vegas, NV",Msa,NV,2008-06-21,252557.0
1526,394492,32,"Columbus, OH",Msa,OH,2008-06-21,155133.0
1527,394705,33,"Indianapolis, IN",Msa,IN,2008-06-21,130750.0
1528,395059,34,"San Jose, CA",Msa,CA,2008-06-21,701500.0
1529,394355,35,"Austin, TX",Msa,TX,2008-06-21,198839.0
1530,395194,36,"Virginia Beach, VA",Msa,VA,2008-06-21,232263.0
1531,394902,37,"Nashville, TN",Msa,TN,2008-06-21,180688.0
1532,395005,38,"Providence, RI",Msa,RI,2008-06-21,257688.0
1533,394862,39,"Milwaukee, WI",Msa,WI,2008-06-21,201188.0
1534,394714,40,"Jacksonville, FL",Msa,FL,2008-06-21,194726.0
1535,394849,41,"Memphis, TN",Msa,TN,2008-06-21,152563.0
1536,394935,42,"Oklahoma City, OK",Msa,OK,2008-06-21,130563.0
1537,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2008-06-21,145875.0
1538,394669,44,"Hartford, CT",Msa,CT,2008-06-21,244194.0
1539,395022,45,"Richmond, VA",Msa,VA,2008-06-21,224300.0
1540,394910,46,"New Orleans, LA",Msa,LA,2008-06-21,168523.0
1541,395012,48,"Raleigh, NC",Msa,NC,2008-06-21,215250.0
1542,394388,49,"Birmingham, AL",Msa,AL,2008-06-21,165693.0
1543,395053,50,"Salt Lake City, UT",Msa,UT,2008-06-21,230252.0
1544,395031,51,"Rochester, NY",Msa,NY,2008-06-21,122325.0
1545,394640,52,"Grand Rapids, MI",Msa,MI,2008-06-21,136902.0
1546,395167,53,"Tucson, AZ",Msa,AZ,2008-06-21,204890.0
1547,753924,54,"Urban Honolulu, HI",Msa,HI,2008-06-21,392500.0
1548,395169,55,"Tulsa, OK",Msa,OK,2008-06-21,132113.0
1549,394619,56,"Fresno, CA",Msa,CA,2008-06-21,247063.0
1550,395238,57,"Worcester, MA",Msa,MA,2008-06-21,243500.0
1551,394415,58,"Stamford, CT",Msa,CT,2008-06-21,452875.0
1552,394308,60,"Albany, NY",Msa,NY,2008-06-21,177437.0
1553,394938,61,"Omaha, NE",Msa,NE,2008-06-21,141138.0
1554,394908,62,"New Haven, CT",Msa,CT,2008-06-21,258250.0
1555,394357,63,"Bakersfield, CA",Msa,CA,2008-06-21,225313.0
1556,394753,64,"Knoxville, TN",Msa,TN,2008-06-21,145463.0
1557,394653,65,"Greenville, SC",Msa,SC,2008-06-21,152872.0
1558,394952,66,"Ventura, CA",Msa,CA,2008-06-21,475500.0
1559,394318,67,"Allentown, PA",Msa,PA,2008-06-21,203229.0
1560,394561,68,"El Paso, TX",Msa,TX,2008-06-21,144669.0
1561,394367,69,"Baton Rouge, LA",Msa,LA,2008-06-21,174700.0
1562,394521,70,"Dayton, OH",Msa,OH,2008-06-21,124275.0
1563,394486,72,"Columbia, SC",Msa,SC,2008-06-21,148875.0
1564,394648,73,"Greensboro, NC",Msa,NC,2008-06-21,142550.0
1565,394798,76,"Little Rock, AR",Msa,AR,2008-06-21,149333.0
1566,395134,77,"Stockton, CA",Msa,CA,2008-06-21,256500.0
1567,394457,78,"Charleston, SC",Msa,SC,2008-06-21,215014.0
1568,395143,79,"Syracuse, NY",Msa,NY,2008-06-21,124088.0
1569,395235,81,"Winston-Salem, NC",Msa,NC,2008-06-21,149313.0
1570,395224,82,"Wichita, KS",Msa,KS,2008-06-21,119359.0
1571,395115,83,"Springfield, MA",Msa,MA,2008-06-21,200000.0
1572,394440,84,"Fort Myers, FL",Msa,FL,2008-06-21,213450.0
1573,394399,85,"Boise City, ID",Msa,ID,2008-06-21,191831.0
1574,394816,87,"Madison, WI",Msa,WI,2008-06-21,202888.0
1575,394766,88,"Lakeland, FL",Msa,FL,2008-06-21,166200.0
1576,394931,89,"Ogden, UT",Msa,UT,2008-06-21,194034.0
1577,394528,90,"Daytona Beach, FL",Msa,FL,2008-06-21,184269.0
1578,394531,91,"Des Moines, IA",Msa,IA,2008-06-21,160250.0
1579,394711,92,"Jackson, MS",Msa,MS,2008-06-21,141917.0
1580,394352,94,"Augusta, GA",Msa,GA,2008-06-21,138188.0
1581,394666,96,"Harrisburg, PA",Msa,PA,2008-06-21,159025.0
1582,395006,100,"Provo, UT",Msa,UT,2008-06-21,217669.0
1583,394602,159,"Fort Collins, CO",Msa,CO,2008-06-21,226625.0
1584,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2008-06-28,486250.0
1585,394463,3,"Chicago, IL",Msa,IL,2008-06-28,260125.0
1586,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2008-06-28,160060.0
1587,394974,5,"Philadelphia, PA",Msa,PA,2008-06-28,235575.0
1588,394692,6,"Houston, TX",Msa,TX,2008-06-28,161349.0
1589,395209,7,"Washington, DC",Msa,DC,2008-06-28,379963.0
