,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
593,2018-12-22,542378.1371897813,522141.194682821,529166.6259020385,542378.1371897813,542378.1371897813,-16623.644919737206,-16623.644919737206,-16623.644919737206,-16623.644919737206,-16623.644919737206,-16623.644919737206,0.0,0.0,0.0,525754.492270044
594,2018-12-22,542378.1371897813,522397.735357288,528998.9895128503,542378.1371897813,542378.1371897813,-16623.644919737206,-16623.644919737206,-16623.644919737206,-16623.644919737206,-16623.644919737206,-16623.644919737206,0.0,0.0,0.0,525754.492270044
595,2018-12-22,542378.1371897813,522417.35947849456,529145.5868472123,542378.1371897813,542378.1371897813,-16623.644919737206,-16623.644919737206,-16623.644919737206,-16623.644919737206,-16623.644919737206,-16623.644919737206,0.0,0.0,0.0,525754.492270044
596,2018-12-22,542378.1371897813,522153.7114687667,529257.6710622978,542378.1371897813,542378.1371897813,-16623.644919737206,-16623.644919737206,-16623.644919737206,-16623.644919737206,-16623.644919737206,-16623.644919737206,0.0,0.0,0.0,525754.492270044
597,2018-12-22,542378.1371897813,522346.36151440564,529308.0330683646,542378.1371897813,542378.1371897813,-16623.644919737206,-16623.644919737206,-16623.644919737206,-16623.644919737206,-16623.644919737206,-16623.644919737206,0.0,0.0,0.0,525754.492270044
598,2018-12-22,542378.1371897813,522376.1752151621,529244.2515297488,542378.1371897813,542378.1371897813,-16623.644919737206,-16623.644919737206,-16623.644919737206,-16623.644919737206,-16623.644919737206,-16623.644919737206,0.0,0.0,0.0,525754.492270044
599,2018-12-22,542378.1371897813,522512.6292960327,529087.0388207564,542378.1371897813,542378.1371897813,-16623.644919737206,-16623.644919737206,-16623.644919737206,-16623.644919737206,-16623.644919737206,-16623.644919737206,0.0,0.0,0.0,525754.492270044
600,2018-12-29,543196.8538258959,518724.68524137547,525332.2787549845,543196.8538258959,543196.8538258959,-21254.486974245036,-21254.486974245036,-21254.486974245036,-21254.486974245036,-21254.486974245036,-21254.486974245036,0.0,0.0,0.0,521942.3668516509
601,2018-12-29,543196.8538258959,518498.4642107284,525353.3500100794,543196.8538258959,543196.8538258959,-21254.486974245036,-21254.486974245036,-21254.486974245036,-21254.486974245036,-21254.486974245036,-21254.486974245036,0.0,0.0,0.0,521942.3668516509
602,2018-12-29,543196.8538258959,518696.46489327424,525479.7944086806,543196.8538258959,543196.8538258959,-21254.486974245036,-21254.486974245036,-21254.486974245036,-21254.486974245036,-21254.486974245036,-21254.486974245036,0.0,0.0,0.0,521942.3668516509
603,2018-12-29,543196.8538258959,518354.5781566953,525163.3408117492,543196.8538258959,543196.8538258959,-21254.486974245036,-21254.486974245036,-21254.486974245036,-21254.486974245036,-21254.486974245036,-21254.486974245036,0.0,0.0,0.0,521942.3668516509
604,2018-12-29,543196.8538258959,518665.41247028246,525538.5033725401,543196.8538258959,543196.8538258959,-21254.486974245036,-21254.486974245036,-21254.486974245036,-21254.486974245036,-21254.486974245036,-21254.486974245036,0.0,0.0,0.0,521942.3668516509
605,2018-12-29,543196.8538258959,518412.9557658412,525251.8357857281,543196.8538258959,543196.8538258959,-21254.486974245036,-21254.486974245036,-21254.486974245036,-21254.486974245036,-21254.486974245036,-21254.486974245036,0.0,0.0,0.0,521942.3668516509
606,2018-12-29,543196.8538258959,518469.58840948506,525228.7329379453,543196.8538258959,543196.8538258959,-21254.486974245036,-21254.486974245036,-21254.486974245036,-21254.486974245036,-21254.486974245036,-21254.486974245036,0.0,0.0,0.0,521942.3668516509
607,2018-12-29,543196.8538258959,518386.5044246787,525890.7386291323,543196.8538258959,543196.8538258959,-21254.486974245036,-21254.486974245036,-21254.486974245036,-21254.486974245036,-21254.486974245036,-21254.486974245036,0.0,0.0,0.0,521942.3668516509
608,2018-12-29,543196.8538258959,518339.99967609264,525402.5596882182,543196.8538258959,543196.8538258959,-21254.486974245036,-21254.486974245036,-21254.486974245036,-21254.486974245036,-21254.486974245036,-21254.486974245036,0.0,0.0,0.0,521942.3668516509
609,2018-12-29,543196.8538258959,518439.18849369464,525260.3820949508,543196.8538258959,543196.8538258959,-21254.486974245036,-21254.486974245036,-21254.486974245036,-21254.486974245036,-21254.486974245036,-21254.486974245036,0.0,0.0,0.0,521942.3668516509
610,2019-01-05,544015.5704620106,515802.85580827645,522645.01156650746,544015.5704620106,544015.5704620106,-24888.538295109724,-24888.538295109724,-24888.538295109724,-24888.538295109724,-24888.538295109724,-24888.538295109724,0.0,0.0,0.0,519127.03216690087
611,2019-01-05,544015.5704620106,515923.57365958387,522823.0096296483,544015.5704620106,544015.5704620106,-24888.538295109724,-24888.538295109724,-24888.538295109724,-24888.538295109724,-24888.538295109724,-24888.538295109724,0.0,0.0,0.0,519127.03216690087
612,2019-01-05,544015.5704620106,515832.799500673,522528.5368205023,544015.5704620106,544015.5704620106,-24888.538295109724,-24888.538295109724,-24888.538295109724,-24888.538295109724,-24888.538295109724,-24888.538295109724,0.0,0.0,0.0,519127.03216690087
613,2019-01-05,544015.5704620106,515439.16855705914,522701.13273282687,544015.5704620106,544015.5704620106,-24888.538295109724,-24888.538295109724,-24888.538295109724,-24888.538295109724,-24888.538295109724,-24888.538295109724,0.0,0.0,0.0,519127.03216690087
614,2019-01-05,544015.5704620106,515842.4693898555,522522.36025227874,544015.5704620106,544015.5704620106,-24888.538295109724,-24888.538295109724,-24888.538295109724,-24888.538295109724,-24888.538295109724,-24888.538295109724,0.0,0.0,0.0,519127.03216690087
615,2019-01-05,544015.5704620106,515493.95588639285,522628.135291077,544015.5704620106,544015.5704620106,-24888.538295109724,-24888.538295109724,-24888.538295109724,-24888.538295109724,-24888.538295109724,-24888.538295109724,0.0,0.0,0.0,519127.03216690087
616,2019-01-05,544015.5704620106,515717.15155480115,522443.19584037975,544015.5704620106,544015.5704620106,-24888.538295109724,-24888.538295109724,-24888.538295109724,-24888.538295109724,-24888.538295109724,-24888.538295109724,0.0,0.0,0.0,519127.03216690087
617,2019-01-05,544015.5704620106,515469.11694831896,522570.31571372383,544015.5704620106,544015.5704620106,-24888.538295109724,-24888.538295109724,-24888.538295109724,-24888.538295109724,-24888.538295109724,-24888.538295109724,0.0,0.0,0.0,519127.03216690087
618,2019-01-05,544015.5704620106,515705.0609391456,522388.4931763993,544015.5704620106,544015.5704620106,-24888.538295109724,-24888.538295109724,-24888.538295109724,-24888.538295109724,-24888.538295109724,-24888.538295109724,0.0,0.0,0.0,519127.03216690087
619,2019-01-05,544015.5704620106,515623.69519939093,522445.0811138006,544015.5704620106,544015.5704620106,-24888.538295109724,-24888.538295109724,-24888.538295109724,-24888.538295109724,-24888.538295109724,-24888.538295109724,0.0,0.0,0.0,519127.03216690087
620,2019-01-12,544834.2870981252,513465.2190278265,520170.98959504697,544834.2870981252,544834.2870981252,-28038.980674709706,-28038.980674709706,-28038.980674709706,-28038.980674709706,-28038.980674709706,-28038.980674709706,0.0,0.0,0.0,516795.3064234155
621,2019-01-12,544834.2870981252,513355.7044869856,520391.07824411907,544834.2870981252,544834.2870981252,-28038.980674709706,-28038.980674709706,-28038.980674709706,-28038.980674709706,-28038.980674709706,-28038.980674709706,0.0,0.0,0.0,516795.3064234155
622,2019-01-12,544834.2870981252,513315.1196571722,520144.71310290706,544834.2870981252,544834.2870981252,-28038.980674709706,-28038.980674709706,-28038.980674709706,-28038.980674709706,-28038.980674709706,-28038.980674709706,0.0,0.0,0.0,516795.3064234155
623,2019-01-12,544834.2870981252,513338.10890289565,520203.4614328556,544834.2870981252,544834.2870981252,-28038.980674709706,-28038.980674709706,-28038.980674709706,-28038.980674709706,-28038.980674709706,-28038.980674709706,0.0,0.0,0.0,516795.3064234155
624,2019-01-12,544834.2870981252,513342.119162371,520294.2498355816,544834.2870981252,544834.2870981252,-28038.980674709706,-28038.980674709706,-28038.980674709706,-28038.980674709706,-28038.980674709706,-28038.980674709706,0.0,0.0,0.0,516795.3064234155
625,2019-01-12,544834.2870981252,513540.6372560414,520425.08724606433,544834.2870981252,544834.2870981252,-28038.980674709706,-28038.980674709706,-28038.980674709706,-28038.980674709706,-28038.980674709706,-28038.980674709706,0.0,0.0,0.0,516795.3064234155
626,2019-01-12,544834.2870981252,513050.0225008331,520143.08279114193,544834.2870981252,544834.2870981252,-28038.980674709706,-28038.980674709706,-28038.980674709706,-28038.980674709706,-28038.980674709706,-28038.980674709706,0.0,0.0,0.0,516795.3064234155
627,2019-01-12,544834.2870981252,513275.2323937997,520110.94970610994,544834.2870981252,544834.2870981252,-28038.980674709706,-28038.980674709706,-28038.980674709706,-28038.980674709706,-28038.980674709706,-28038.980674709706,0.0,0.0,0.0,516795.3064234155
628,2019-01-12,544834.2870981252,513384.4834321852,520365.34090316144,544834.2870981252,544834.2870981252,-28038.980674709706,-28038.980674709706,-28038.980674709706,-28038.980674709706,-28038.980674709706,-28038.980674709706,0.0,0.0,0.0,516795.3064234155
629,2019-01-12,544834.2870981252,513452.6024589312,520392.14197923854,544834.2870981252,544834.2870981252,-28038.980674709706,-28038.980674709706,-28038.980674709706,-28038.980674709706,-28038.980674709706,-28038.980674709706,0.0,0.0,0.0,516795.3064234155
630,2019-01-19,545653.0037342398,510475.50965565676,517149.50827430456,545653.0037342398,545653.0037342398,-31815.776892226393,-31815.776892226393,-31815.776892226393,-31815.776892226393,-31815.776892226393,-31815.776892226393,0.0,0.0,0.0,513837.2268420134
631,2019-01-19,545653.0037342398,510183.02401514293,517077.99453279085,545653.0037342398,545653.0037342398,-31815.776892226393,-31815.776892226393,-31815.776892226393,-31815.776892226393,-31815.776892226393,-31815.776892226393,0.0,0.0,0.0,513837.2268420134
632,2019-01-19,545653.0037342398,510330.97380820103,517305.44429427246,545653.0037342398,545653.0037342398,-31815.776892226393,-31815.776892226393,-31815.776892226393,-31815.776892226393,-31815.776892226393,-31815.776892226393,0.0,0.0,0.0,513837.2268420134
633,2019-01-19,545653.0037342398,510179.40440693777,517122.7981974612,545653.0037342398,545653.0037342398,-31815.776892226393,-31815.776892226393,-31815.776892226393,-31815.776892226393,-31815.776892226393,-31815.776892226393,0.0,0.0,0.0,513837.2268420134
634,2019-01-19,545653.0037342398,510544.67367028916,517270.2607309759,545653.0037342398,545653.0037342398,-31815.776892226393,-31815.776892226393,-31815.776892226393,-31815.776892226393,-31815.776892226393,-31815.776892226393,0.0,0.0,0.0,513837.2268420134
635,2019-01-19,545653.0037342398,510299.7617056358,517558.51052422205,545653.0037342398,545653.0037342398,-31815.776892226393,-31815.776892226393,-31815.776892226393,-31815.776892226393,-31815.776892226393,-31815.776892226393,0.0,0.0,0.0,513837.2268420134
636,2019-01-19,545653.0037342398,510302.75889337587,517474.8386169566,545653.0037342398,545653.0037342398,-31815.776892226393,-31815.776892226393,-31815.776892226393,-31815.776892226393,-31815.776892226393,-31815.776892226393,0.0,0.0,0.0,513837.2268420134
637,2019-01-19,545653.0037342398,510529.8765663703,517294.8026136896,545653.0037342398,545653.0037342398,-31815.776892226393,-31815.776892226393,-31815.776892226393,-31815.776892226393,-31815.776892226393,-31815.776892226393,0.0,0.0,0.0,513837.2268420134
638,2019-01-19,545653.0037342398,510173.4359031781,517224.45743089437,545653.0037342398,545653.0037342398,-31815.776892226393,-31815.776892226393,-31815.776892226393,-31815.776892226393,-31815.776892226393,-31815.776892226393,0.0,0.0,0.0,513837.2268420134
639,2019-01-19,545653.0037342398,510136.1917576853,517238.59139723063,545653.0037342398,545653.0037342398,-31815.776892226393,-31815.776892226393,-31815.776892226393,-31815.776892226393,-31815.776892226393,-31815.776892226393,0.0,0.0,0.0,513837.2268420134
640,2019-01-26,546471.7203703545,506492.62804861023,513519.5541158493,546471.7203703545,546471.7203703545,-36452.12715251835,-36452.12715251835,-36452.12715251835,-36452.12715251835,-36452.12715251835,-36452.12715251835,0.0,0.0,0.0,510019.5932178361
641,2019-01-26,546471.7203703545,506652.443036396,513893.55566675094,546471.7203703545,546471.7203703545,-36452.12715251835,-36452.12715251835,-36452.12715251835,-36452.12715251835,-36452.12715251835,-36452.12715251835,0.0,0.0,0.0,510019.5932178361
642,2019-01-26,546471.7203703545,506483.88194836257,513548.4651154124,546471.7203703545,546471.7203703545,-36452.12715251835,-36452.12715251835,-36452.12715251835,-36452.12715251835,-36452.12715251835,-36452.12715251835,0.0,0.0,0.0,510019.5932178361
643,2019-01-26,546471.7203703545,506327.17708477355,513252.7335309242,546471.7203703545,546471.7203703545,-36452.12715251835,-36452.12715251835,-36452.12715251835,-36452.12715251835,-36452.12715251835,-36452.12715251835,0.0,0.0,0.0,510019.5932178361
644,2019-01-26,546471.7203703545,506613.2263969758,513403.2749571773,546471.7203703545,546471.7203703545,-36452.12715251835,-36452.12715251835,-36452.12715251835,-36452.12715251835,-36452.12715251835,-36452.12715251835,0.0,0.0,0.0,510019.5932178361
645,2019-01-26,546471.7203703545,506720.7605793619,513405.8664591369,546471.7203703545,546471.7203703545,-36452.12715251835,-36452.12715251835,-36452.12715251835,-36452.12715251835,-36452.12715251835,-36452.12715251835,0.0,0.0,0.0,510019.5932178361
646,2019-01-26,546471.7203703545,506315.80289747275,513327.00650804286,546471.7203703545,546471.7203703545,-36452.12715251835,-36452.12715251835,-36452.12715251835,-36452.12715251835,-36452.12715251835,-36452.12715251835,0.0,0.0,0.0,510019.5932178361
647,2019-01-26,546471.7203703545,506641.54688415537,513579.9149568486,546471.7203703545,546471.7203703545,-36452.12715251835,-36452.12715251835,-36452.12715251835,-36452.12715251835,-36452.12715251835,-36452.12715251835,0.0,0.0,0.0,510019.5932178361
648,2019-01-26,546471.7203703545,506530.96597671823,513471.62662001204,546471.7203703545,546471.7203703545,-36452.12715251835,-36452.12715251835,-36452.12715251835,-36452.12715251835,-36452.12715251835,-36452.12715251835,0.0,0.0,0.0,510019.5932178361
649,2019-01-26,546471.7203703545,506782.9122556582,513514.77687345434,546471.7203703545,546471.7203703545,-36452.12715251835,-36452.12715251835,-36452.12715251835,-36452.12715251835,-36452.12715251835,-36452.12715251835,0.0,0.0,0.0,510019.5932178361
650,2019-02-02,547290.437006469,503541.17953020916,510299.1791419296,547290.437006469,547290.437006469,-40357.067399302905,-40357.067399302905,-40357.067399302905,-40357.067399302905,-40357.067399302905,-40357.067399302905,0.0,0.0,0.0,506933.3696071661
651,2019-02-02,547290.437006469,503847.26775589806,510128.11732047965,547290.437006469,547290.437006469,-40357.067399302905,-40357.067399302905,-40357.067399302905,-40357.067399302905,-40357.067399302905,-40357.067399302905,0.0,0.0,0.0,506933.3696071661
652,2019-02-02,547290.437006469,503432.91535386466,510172.6356487389,547290.437006469,547290.437006469,-40357.067399302905,-40357.067399302905,-40357.067399302905,-40357.067399302905,-40357.067399302905,-40357.067399302905,0.0,0.0,0.0,506933.3696071661
653,2019-02-02,547290.437006469,503557.478853152,510342.5198447267,547290.437006469,547290.437006469,-40357.067399302905,-40357.067399302905,-40357.067399302905,-40357.067399302905,-40357.067399302905,-40357.067399302905,0.0,0.0,0.0,506933.3696071661
654,2019-02-02,547290.437006469,503559.50281951495,510509.19744893315,547290.437006469,547290.437006469,-40357.067399302905,-40357.067399302905,-40357.067399302905,-40357.067399302905,-40357.067399302905,-40357.067399302905,0.0,0.0,0.0,506933.3696071661
655,2019-02-02,547290.437006469,503508.1806652387,510450.5222366166,547290.437006469,547290.437006469,-40357.067399302905,-40357.067399302905,-40357.067399302905,-40357.067399302905,-40357.067399302905,-40357.067399302905,0.0,0.0,0.0,506933.3696071661
656,2019-02-02,547290.437006469,503593.740712568,510446.32787860633,547290.437006469,547290.437006469,-40357.067399302905,-40357.067399302905,-40357.067399302905,-40357.067399302905,-40357.067399302905,-40357.067399302905,0.0,0.0,0.0,506933.3696071661
657,2019-02-02,547290.437006469,503644.3823580491,510370.66847816535,547290.437006469,547290.437006469,-40357.067399302905,-40357.067399302905,-40357.067399302905,-40357.067399302905,-40357.067399302905,-40357.067399302905,0.0,0.0,0.0,506933.3696071661
658,2019-02-02,547290.437006469,503339.61713208363,510311.07291446126,547290.437006469,547290.437006469,-40357.067399302905,-40357.067399302905,-40357.067399302905,-40357.067399302905,-40357.067399302905,-40357.067399302905,0.0,0.0,0.0,506933.3696071661
659,2019-02-02,547290.437006469,503492.30488564994,510347.0965079025,547290.437006469,547290.437006469,-40357.067399302905,-40357.067399302905,-40357.067399302905,-40357.067399302905,-40357.067399302905,-40357.067399302905,0.0,0.0,0.0,506933.3696071661
660,2019-02-09,548109.1536425836,503871.67853027966,510545.1936798878,548109.1536425836,548109.1536425836,-40960.09246184866,-40960.09246184866,-40960.09246184866,-40960.09246184866,-40960.09246184866,-40960.09246184866,0.0,0.0,0.0,507149.061180735
661,2019-02-09,548109.1536425836,503792.5910974152,510600.7829607165,548109.1536425836,548109.1536425836,-40960.09246184866,-40960.09246184866,-40960.09246184866,-40960.09246184866,-40960.09246184866,-40960.09246184866,0.0,0.0,0.0,507149.061180735
662,2019-02-09,548109.1536425836,503688.1406396539,510494.8735015324,548109.1536425836,548109.1536425836,-40960.09246184866,-40960.09246184866,-40960.09246184866,-40960.09246184866,-40960.09246184866,-40960.09246184866,0.0,0.0,0.0,507149.061180735
663,2019-02-09,548109.1536425836,503776.23598223855,510643.3309323859,548109.1536425836,548109.1536425836,-40960.09246184866,-40960.09246184866,-40960.09246184866,-40960.09246184866,-40960.09246184866,-40960.09246184866,0.0,0.0,0.0,507149.061180735
664,2019-02-09,548109.1536425836,503672.42815536115,510396.0063949946,548109.1536425836,548109.1536425836,-40960.09246184866,-40960.09246184866,-40960.09246184866,-40960.09246184866,-40960.09246184866,-40960.09246184866,0.0,0.0,0.0,507149.061180735
665,2019-02-09,548109.1536425836,503704.72174030804,510531.1013220834,548109.1536425836,548109.1536425836,-40960.09246184866,-40960.09246184866,-40960.09246184866,-40960.09246184866,-40960.09246184866,-40960.09246184866,0.0,0.0,0.0,507149.061180735
666,2019-02-09,548109.1536425836,503679.3887298219,510736.4624184667,548109.1536425836,548109.1536425836,-40960.09246184866,-40960.09246184866,-40960.09246184866,-40960.09246184866,-40960.09246184866,-40960.09246184866,0.0,0.0,0.0,507149.061180735
667,2019-02-09,548109.1536425836,503580.189230505,510639.84661055123,548109.1536425836,548109.1536425836,-40960.09246184866,-40960.09246184866,-40960.09246184866,-40960.09246184866,-40960.09246184866,-40960.09246184866,0.0,0.0,0.0,507149.061180735
668,2019-02-09,548109.1536425836,503765.5057700966,510322.9318018103,548109.1536425836,548109.1536425836,-40960.09246184866,-40960.09246184866,-40960.09246184866,-40960.09246184866,-40960.09246184866,-40960.09246184866,0.0,0.0,0.0,507149.061180735
669,2019-02-09,548109.1536425836,503658.3127013527,510525.6148464626,548109.1536425836,548109.1536425836,-40960.09246184866,-40960.09246184866,-40960.09246184866,-40960.09246184866,-40960.09246184866,-40960.09246184866,0.0,0.0,0.0,507149.061180735
670,2019-02-16,547376.5737576006,507030.7447559511,514121.983599762,547376.5737576006,547376.5737576006,-36851.92421230189,-36851.92421230189,-36851.92421230189,-36851.92421230189,-36851.92421230189,-36851.92421230189,0.0,0.0,0.0,510524.6495452987
671,2019-02-16,547376.5737576006,507390.009333538,513854.2608653358,547376.5737576006,547376.5737576006,-36851.92421230189,-36851.92421230189,-36851.92421230189,-36851.92421230189,-36851.92421230189,-36851.92421230189,0.0,0.0,0.0,510524.6495452987
672,2019-02-16,547376.5737576006,506925.9647610358,513977.82511260186,547376.5737576006,547376.5737576006,-36851.92421230189,-36851.92421230189,-36851.92421230189,-36851.92421230189,-36851.92421230189,-36851.92421230189,0.0,0.0,0.0,510524.6495452987
673,2019-02-16,547376.5737576006,507287.23209535494,513972.0602930942,547376.5737576006,547376.5737576006,-36851.92421230189,-36851.92421230189,-36851.92421230189,-36851.92421230189,-36851.92421230189,-36851.92421230189,0.0,0.0,0.0,510524.6495452987
674,2019-02-16,547376.5737576006,507075.8576194134,513933.6128954111,547376.5737576006,547376.5737576006,-36851.92421230189,-36851.92421230189,-36851.92421230189,-36851.92421230189,-36851.92421230189,-36851.92421230189,0.0,0.0,0.0,510524.6495452987
675,2019-02-16,547376.5737576006,507148.56837278744,513682.46805080154,547376.5737576006,547376.5737576006,-36851.92421230189,-36851.92421230189,-36851.92421230189,-36851.92421230189,-36851.92421230189,-36851.92421230189,0.0,0.0,0.0,510524.6495452987
676,2019-02-16,547376.5737576006,507193.8285841181,513991.47365885647,547376.5737576006,547376.5737576006,-36851.92421230189,-36851.92421230189,-36851.92421230189,-36851.92421230189,-36851.92421230189,-36851.92421230189,0.0,0.0,0.0,510524.6495452987
677,2019-02-16,547376.5737576006,507216.7628646167,513853.2240923628,547376.5737576006,547376.5737576006,-36851.92421230189,-36851.92421230189,-36851.92421230189,-36851.92421230189,-36851.92421230189,-36851.92421230189,0.0,0.0,0.0,510524.6495452987
678,2019-02-16,547376.5737576006,507064.46794554277,514022.5455543045,547376.5737576006,547376.5737576006,-36851.92421230189,-36851.92421230189,-36851.92421230189,-36851.92421230189,-36851.92421230189,-36851.92421230189,0.0,0.0,0.0,510524.6495452987
679,2019-02-16,547376.5737576006,506928.2150219643,514048.1095625218,547376.5737576006,547376.5737576006,-36851.92421230189,-36851.92421230189,-36851.92421230189,-36851.92421230189,-36851.92421230189,-36851.92421230189,0.0,0.0,0.0,510524.6495452987
680,2019-02-23,546643.9938726177,513864.78546831856,520953.216210602,546643.9938726177,546643.9938726177,-29196.0775587504,-29196.0775587504,-29196.0775587504,-29196.0775587504,-29196.0775587504,-29196.0775587504,0.0,0.0,0.0,517447.9163138673
681,2019-02-23,546643.9938726177,514187.48427701637,521099.95397430507,546643.9938726177,546643.9938726177,-29196.0775587504,-29196.0775587504,-29196.0775587504,-29196.0775587504,-29196.0775587504,-29196.0775587504,0.0,0.0,0.0,517447.9163138673
682,2019-02-23,546643.9938726177,514336.8900109743,520834.3349985815,546643.9938726177,546643.9938726177,-29196.0775587504,-29196.0775587504,-29196.0775587504,-29196.0775587504,-29196.0775587504,-29196.0775587504,0.0,0.0,0.0,517447.9163138673
683,2019-02-23,546643.9938726177,514029.8242940347,520880.0469765761,546643.9938726177,546643.9938726177,-29196.0775587504,-29196.0775587504,-29196.0775587504,-29196.0775587504,-29196.0775587504,-29196.0775587504,0.0,0.0,0.0,517447.9163138673
684,2019-02-23,546643.9938726177,513935.1637600729,521016.9724221323,546643.9938726177,546643.9938726177,-29196.0775587504,-29196.0775587504,-29196.0775587504,-29196.0775587504,-29196.0775587504,-29196.0775587504,0.0,0.0,0.0,517447.9163138673
685,2019-02-23,546643.9938726177,513959.39838859456,520816.2290159511,546643.9938726177,546643.9938726177,-29196.0775587504,-29196.0775587504,-29196.0775587504,-29196.0775587504,-29196.0775587504,-29196.0775587504,0.0,0.0,0.0,517447.9163138673
686,2019-02-23,546643.9938726177,513964.6541135561,520808.1602654218,546643.9938726177,546643.9938726177,-29196.0775587504,-29196.0775587504,-29196.0775587504,-29196.0775587504,-29196.0775587504,-29196.0775587504,0.0,0.0,0.0,517447.9163138673
687,2019-02-23,546643.9938726177,513699.2188636981,520734.2888413884,546643.9938726177,546643.9938726177,-29196.0775587504,-29196.0775587504,-29196.0775587504,-29196.0775587504,-29196.0775587504,-29196.0775587504,0.0,0.0,0.0,517447.9163138673
688,2019-02-23,546643.9938726177,513940.65928982914,520800.1591346624,546643.9938726177,546643.9938726177,-29196.0775587504,-29196.0775587504,-29196.0775587504,-29196.0775587504,-29196.0775587504,-29196.0775587504,0.0,0.0,0.0,517447.9163138673
689,2019-02-23,546643.9938726177,514234.4185733771,520637.1504272616,546643.9938726177,546643.9938726177,-29196.0775587504,-29196.0775587504,-29196.0775587504,-29196.0775587504,-29196.0775587504,-29196.0775587504,0.0,0.0,0.0,517447.9163138673
690,2019-03-02,545911.4139876346,521470.90861213586,528523.5563326732,545911.4139876346,545911.4139876346,-20910.655888227837,-20910.655888227837,-20910.655888227837,-20910.655888227837,-20910.655888227837,-20910.655888227837,0.0,0.0,0.0,525000.7580994067
691,2019-03-02,545911.4139876346,521557.8852443765,528580.5208047006,545911.4139876346,545911.4139876346,-20910.655888227837,-20910.655888227837,-20910.655888227837,-20910.655888227837,-20910.655888227837,-20910.655888227837,0.0,0.0,0.0,525000.7580994067
692,2019-03-02,545911.4139876346,521709.07343826327,528264.8987756226,545911.4139876346,545911.4139876346,-20910.655888227837,-20910.655888227837,-20910.655888227837,-20910.655888227837,-20910.655888227837,-20910.655888227837,0.0,0.0,0.0,525000.7580994067
693,2019-03-02,545911.4139876346,521742.7716177728,528623.1188768473,545911.4139876346,545911.4139876346,-20910.655888227837,-20910.655888227837,-20910.655888227837,-20910.655888227837,-20910.655888227837,-20910.655888227837,0.0,0.0,0.0,525000.7580994067
694,2019-03-02,545911.4139876346,521843.1924498401,528503.2468111055,545911.4139876346,545911.4139876346,-20910.655888227837,-20910.655888227837,-20910.655888227837,-20910.655888227837,-20910.655888227837,-20910.655888227837,0.0,0.0,0.0,525000.7580994067
695,2019-03-02,545911.4139876346,521334.1743719644,528700.3285048889,545911.4139876346,545911.4139876346,-20910.655888227837,-20910.655888227837,-20910.655888227837,-20910.655888227837,-20910.655888227837,-20910.655888227837,0.0,0.0,0.0,525000.7580994067
696,2019-03-02,545911.4139876346,521555.1405410047,528633.5830006519,545911.4139876346,545911.4139876346,-20910.655888227837,-20910.655888227837,-20910.655888227837,-20910.655888227837,-20910.655888227837,-20910.655888227837,0.0,0.0,0.0,525000.7580994067
697,2019-03-02,545911.4139876346,521616.77678736986,528631.5658080822,545911.4139876346,545911.4139876346,-20910.655888227837,-20910.655888227837,-20910.655888227837,-20910.655888227837,-20910.655888227837,-20910.655888227837,0.0,0.0,0.0,525000.7580994067
698,2019-03-02,545911.4139876346,521551.0635432953,528421.0489854818,545911.4139876346,545911.4139876346,-20910.655888227837,-20910.655888227837,-20910.655888227837,-20910.655888227837,-20910.655888227837,-20910.655888227837,0.0,0.0,0.0,525000.7580994067
699,2019-03-02,545911.4139876346,521578.03407199244,528468.6579552375,545911.4139876346,545911.4139876346,-20910.655888227837,-20910.655888227837,-20910.655888227837,-20910.655888227837,-20910.655888227837,-20910.655888227837,0.0,0.0,0.0,525000.7580994067
700,2019-03-09,545178.8341026517,527096.6681638134,534401.8898083451,545178.8341026517,545178.8341026517,-14341.387310057971,-14341.387310057971,-14341.387310057971,-14341.387310057971,-14341.387310057971,-14341.387310057971,0.0,0.0,0.0,530837.4467925937
701,2019-03-09,545178.8341026517,527519.2223060208,534309.8689800217,545178.8341026517,545178.8341026517,-14341.387310057971,-14341.387310057971,-14341.387310057971,-14341.387310057971,-14341.387310057971,-14341.387310057971,0.0,0.0,0.0,530837.4467925937
702,2019-03-09,545178.8341026517,527366.7196939159,534139.6132858314,545178.8341026517,545178.8341026517,-14341.387310057971,-14341.387310057971,-14341.387310057971,-14341.387310057971,-14341.387310057971,-14341.387310057971,0.0,0.0,0.0,530837.4467925937
703,2019-03-09,545178.8341026517,527444.2703517828,534129.9056499236,545178.8341026517,545178.8341026517,-14341.387310057971,-14341.387310057971,-14341.387310057971,-14341.387310057971,-14341.387310057971,-14341.387310057971,0.0,0.0,0.0,530837.4467925937
704,2019-03-09,545178.8341026517,527341.480925921,534381.975096955,545178.8341026517,545178.8341026517,-14341.387310057971,-14341.387310057971,-14341.387310057971,-14341.387310057971,-14341.387310057971,-14341.387310057971,0.0,0.0,0.0,530837.4467925937
705,2019-03-09,545178.8341026517,527356.2319431183,534356.6420706571,545178.8341026517,545178.8341026517,-14341.387310057971,-14341.387310057971,-14341.387310057971,-14341.387310057971,-14341.387310057971,-14341.387310057971,0.0,0.0,0.0,530837.4467925937
