,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
304,2018-06-02,244597.22763135046,246659.08998268726,249614.41462657638,244597.22763135046,244597.22763135046,3613.692013936423,3613.692013936423,3613.692013936423,3613.692013936423,3613.692013936423,3613.692013936423,0.0,0.0,0.0,248210.91964528686
305,2018-06-02,244597.22763135046,246703.6055518494,249649.14675798462,244597.22763135046,244597.22763135046,3613.692013936423,3613.692013936423,3613.692013936423,3613.692013936423,3613.692013936423,3613.692013936423,0.0,0.0,0.0,248210.91964528686
306,2018-06-02,244597.22763135046,246714.12837494136,249728.95333074196,244597.22763135046,244597.22763135046,3613.692013936423,3613.692013936423,3613.692013936423,3613.692013936423,3613.692013936423,3613.692013936423,0.0,0.0,0.0,248210.91964528686
307,2018-06-02,244597.22763135046,246805.2934723698,249708.46871802735,244597.22763135046,244597.22763135046,3613.692013936423,3613.692013936423,3613.692013936423,3613.692013936423,3613.692013936423,3613.692013936423,0.0,0.0,0.0,248210.91964528686
308,2018-06-02,244597.22763135046,246777.90624876105,249703.46800535425,244597.22763135046,244597.22763135046,3613.692013936423,3613.692013936423,3613.692013936423,3613.692013936423,3613.692013936423,3613.692013936423,0.0,0.0,0.0,248210.91964528686
309,2018-06-02,244597.22763135046,246803.42017136238,249726.11686064576,244597.22763135046,244597.22763135046,3613.692013936423,3613.692013936423,3613.692013936423,3613.692013936423,3613.692013936423,3613.692013936423,0.0,0.0,0.0,248210.91964528686
310,2018-06-09,244082.82717128083,247848.32942139264,250662.31753369115,244082.82717128083,244082.82717128083,5145.920738555605,5145.920738555605,5145.920738555605,5145.920738555605,5145.920738555605,5145.920738555605,0.0,0.0,0.0,249228.74790983644
311,2018-06-09,244082.82717128083,247703.4923172466,250683.92534403063,244082.82717128083,244082.82717128083,5145.920738555605,5145.920738555605,5145.920738555605,5145.920738555605,5145.920738555605,5145.920738555605,0.0,0.0,0.0,249228.74790983644
312,2018-06-09,244082.82717128083,247712.69508055976,250746.6266177332,244082.82717128083,244082.82717128083,5145.920738555605,5145.920738555605,5145.920738555605,5145.920738555605,5145.920738555605,5145.920738555605,0.0,0.0,0.0,249228.74790983644
313,2018-06-09,244082.82717128083,247805.63944573828,250598.17283064086,244082.82717128083,244082.82717128083,5145.920738555605,5145.920738555605,5145.920738555605,5145.920738555605,5145.920738555605,5145.920738555605,0.0,0.0,0.0,249228.74790983644
314,2018-06-09,244082.82717128083,247792.96539165912,250659.6749331971,244082.82717128083,244082.82717128083,5145.920738555605,5145.920738555605,5145.920738555605,5145.920738555605,5145.920738555605,5145.920738555605,0.0,0.0,0.0,249228.74790983644
315,2018-06-09,244082.82717128083,247638.3630705371,250759.9518127261,244082.82717128083,244082.82717128083,5145.920738555605,5145.920738555605,5145.920738555605,5145.920738555605,5145.920738555605,5145.920738555605,0.0,0.0,0.0,249228.74790983644
316,2018-06-09,244082.82717128083,247711.24335844157,250626.6912325704,244082.82717128083,244082.82717128083,5145.920738555605,5145.920738555605,5145.920738555605,5145.920738555605,5145.920738555605,5145.920738555605,0.0,0.0,0.0,249228.74790983644
317,2018-06-09,244082.82717128083,247786.78983906333,250736.7232342278,244082.82717128083,244082.82717128083,5145.920738555605,5145.920738555605,5145.920738555605,5145.920738555605,5145.920738555605,5145.920738555605,0.0,0.0,0.0,249228.74790983644
318,2018-06-09,244082.82717128083,247834.65372286792,250737.27902774644,244082.82717128083,244082.82717128083,5145.920738555605,5145.920738555605,5145.920738555605,5145.920738555605,5145.920738555605,5145.920738555605,0.0,0.0,0.0,249228.74790983644
319,2018-06-09,244082.82717128083,247704.15605266314,250698.89727973143,244082.82717128083,244082.82717128083,5145.920738555605,5145.920738555605,5145.920738555605,5145.920738555605,5145.920738555605,5145.920738555605,0.0,0.0,0.0,249228.74790983644
320,2018-06-16,243568.42671121118,249109.03165669495,251983.51019832256,243568.42671121118,243568.42671121118,6931.44461312284,6931.44461312284,6931.44461312284,6931.44461312284,6931.44461312284,6931.44461312284,0.0,0.0,0.0,250499.87132433403
321,2018-06-16,243568.42671121118,249025.95289581787,251959.4333856433,243568.42671121118,243568.42671121118,6931.44461312284,6931.44461312284,6931.44461312284,6931.44461312284,6931.44461312284,6931.44461312284,0.0,0.0,0.0,250499.87132433403
322,2018-06-16,243568.42671121118,249071.3799699375,251903.90045244803,243568.42671121118,243568.42671121118,6931.44461312284,6931.44461312284,6931.44461312284,6931.44461312284,6931.44461312284,6931.44461312284,0.0,0.0,0.0,250499.87132433403
323,2018-06-16,243568.42671121118,249012.7208903052,251973.23771400072,243568.42671121118,243568.42671121118,6931.44461312284,6931.44461312284,6931.44461312284,6931.44461312284,6931.44461312284,6931.44461312284,0.0,0.0,0.0,250499.87132433403
324,2018-06-16,243568.42671121118,249001.914348433,251877.37133286535,243568.42671121118,243568.42671121118,6931.44461312284,6931.44461312284,6931.44461312284,6931.44461312284,6931.44461312284,6931.44461312284,0.0,0.0,0.0,250499.87132433403
325,2018-06-16,243568.42671121118,249002.90798237178,251864.7186536588,243568.42671121118,243568.42671121118,6931.44461312284,6931.44461312284,6931.44461312284,6931.44461312284,6931.44461312284,6931.44461312284,0.0,0.0,0.0,250499.87132433403
326,2018-06-16,243568.42671121118,249007.70561297686,251998.5804687036,243568.42671121118,243568.42671121118,6931.44461312284,6931.44461312284,6931.44461312284,6931.44461312284,6931.44461312284,6931.44461312284,0.0,0.0,0.0,250499.87132433403
327,2018-06-16,243568.42671121118,249053.30254480822,251884.09084147852,243568.42671121118,243568.42671121118,6931.44461312284,6931.44461312284,6931.44461312284,6931.44461312284,6931.44461312284,6931.44461312284,0.0,0.0,0.0,250499.87132433403
328,2018-06-16,243568.42671121118,248972.7239535678,251989.6842898588,243568.42671121118,243568.42671121118,6931.44461312284,6931.44461312284,6931.44461312284,6931.44461312284,6931.44461312284,6931.44461312284,0.0,0.0,0.0,250499.87132433403
329,2018-06-16,243568.42671121118,249123.2437072325,252019.4760041923,243568.42671121118,243568.42671121118,6931.44461312284,6931.44461312284,6931.44461312284,6931.44461312284,6931.44461312284,6931.44461312284,0.0,0.0,0.0,250499.87132433403
330,2018-06-23,243054.02625114153,250536.91659619805,253424.72946445525,243054.02625114153,243054.02625114153,8902.869879710228,8902.869879710228,8902.869879710228,8902.869879710228,8902.869879710228,8902.869879710228,0.0,0.0,0.0,251956.89613085176
331,2018-06-23,243054.02625114153,250506.80127260796,253411.44044535636,243054.02625114153,243054.02625114153,8902.869879710228,8902.869879710228,8902.869879710228,8902.869879710228,8902.869879710228,8902.869879710228,0.0,0.0,0.0,251956.89613085176
332,2018-06-23,243054.02625114153,250546.76807600807,253360.58416852818,243054.02625114153,243054.02625114153,8902.869879710228,8902.869879710228,8902.869879710228,8902.869879710228,8902.869879710228,8902.869879710228,0.0,0.0,0.0,251956.89613085176
333,2018-06-23,243054.02625114153,250413.67685368666,253410.2395680922,243054.02625114153,243054.02625114153,8902.869879710228,8902.869879710228,8902.869879710228,8902.869879710228,8902.869879710228,8902.869879710228,0.0,0.0,0.0,251956.89613085176
334,2018-06-23,243054.02625114153,250377.9590721504,253259.63074277702,243054.02625114153,243054.02625114153,8902.869879710228,8902.869879710228,8902.869879710228,8902.869879710228,8902.869879710228,8902.869879710228,0.0,0.0,0.0,251956.89613085176
335,2018-06-23,243054.02625114153,250373.2838973021,253424.2481648372,243054.02625114153,243054.02625114153,8902.869879710228,8902.869879710228,8902.869879710228,8902.869879710228,8902.869879710228,8902.869879710228,0.0,0.0,0.0,251956.89613085176
336,2018-06-23,243054.02625114153,250426.10935520395,253398.26715276108,243054.02625114153,243054.02625114153,8902.869879710228,8902.869879710228,8902.869879710228,8902.869879710228,8902.869879710228,8902.869879710228,0.0,0.0,0.0,251956.89613085176
337,2018-06-23,243054.02625114153,250484.61030163593,253452.89177610306,243054.02625114153,243054.02625114153,8902.869879710228,8902.869879710228,8902.869879710228,8902.869879710228,8902.869879710228,8902.869879710228,0.0,0.0,0.0,251956.89613085176
338,2018-06-23,243054.02625114153,250444.85085104156,253368.4111266712,243054.02625114153,243054.02625114153,8902.869879710228,8902.869879710228,8902.869879710228,8902.869879710228,8902.869879710228,8902.869879710228,0.0,0.0,0.0,251956.89613085176
339,2018-06-23,243054.02625114153,250510.34296488937,253407.74500227327,243054.02625114153,243054.02625114153,8902.869879710228,8902.869879710228,8902.869879710228,8902.869879710228,8902.869879710228,8902.869879710228,0.0,0.0,0.0,251956.89613085176
340,2018-06-30,242539.62579107194,251915.74029137148,254716.51038028533,242539.62579107194,242539.62579107194,10714.56591159041,10714.56591159041,10714.56591159041,10714.56591159041,10714.56591159041,10714.56591159041,0.0,0.0,0.0,253254.19170266236
341,2018-06-30,242539.62579107194,251709.71816473186,254777.30280775114,242539.62579107194,242539.62579107194,10714.56591159041,10714.56591159041,10714.56591159041,10714.56591159041,10714.56591159041,10714.56591159041,0.0,0.0,0.0,253254.19170266236
342,2018-06-30,242539.62579107194,251703.19624259244,254756.8213722271,242539.62579107194,242539.62579107194,10714.56591159041,10714.56591159041,10714.56591159041,10714.56591159041,10714.56591159041,10714.56591159041,0.0,0.0,0.0,253254.19170266236
343,2018-06-30,242539.62579107194,251717.2559455103,254666.62753797066,242539.62579107194,242539.62579107194,10714.56591159041,10714.56591159041,10714.56591159041,10714.56591159041,10714.56591159041,10714.56591159041,0.0,0.0,0.0,253254.19170266236
344,2018-06-30,242539.62579107194,251809.03953653004,254672.53161147382,242539.62579107194,242539.62579107194,10714.56591159041,10714.56591159041,10714.56591159041,10714.56591159041,10714.56591159041,10714.56591159041,0.0,0.0,0.0,253254.19170266236
345,2018-06-30,242539.62579107194,251760.09275389122,254780.59395340038,242539.62579107194,242539.62579107194,10714.56591159041,10714.56591159041,10714.56591159041,10714.56591159041,10714.56591159041,10714.56591159041,0.0,0.0,0.0,253254.19170266236
346,2018-06-30,242539.62579107194,251809.51886623097,254783.05823462855,242539.62579107194,242539.62579107194,10714.56591159041,10714.56591159041,10714.56591159041,10714.56591159041,10714.56591159041,10714.56591159041,0.0,0.0,0.0,253254.19170266236
347,2018-06-30,242539.62579107194,251717.55906761362,254705.86518565397,242539.62579107194,242539.62579107194,10714.56591159041,10714.56591159041,10714.56591159041,10714.56591159041,10714.56591159041,10714.56591159041,0.0,0.0,0.0,253254.19170266236
348,2018-06-30,242539.62579107194,251765.91621605091,254627.21614766843,242539.62579107194,242539.62579107194,10714.56591159041,10714.56591159041,10714.56591159041,10714.56591159041,10714.56591159041,10714.56591159041,0.0,0.0,0.0,253254.19170266236
349,2018-06-30,242539.62579107194,251727.7540388448,254614.26254447942,242539.62579107194,242539.62579107194,10714.56591159041,10714.56591159041,10714.56591159041,10714.56591159041,10714.56591159041,10714.56591159041,0.0,0.0,0.0,253254.19170266236
350,2018-07-07,242025.2253310023,252473.45086437534,255568.1652509618,242025.2253310023,242025.2253310023,11954.867730448628,11954.867730448628,11954.867730448628,11954.867730448628,11954.867730448628,11954.867730448628,0.0,0.0,0.0,253980.09306145093
351,2018-07-07,242025.2253310023,252596.96220644645,255505.39651322854,242025.2253310023,242025.2253310023,11954.867730448628,11954.867730448628,11954.867730448628,11954.867730448628,11954.867730448628,11954.867730448628,0.0,0.0,0.0,253980.09306145093
352,2018-07-07,242025.2253310023,252444.31940954705,255489.42384577842,242025.2253310023,242025.2253310023,11954.867730448628,11954.867730448628,11954.867730448628,11954.867730448628,11954.867730448628,11954.867730448628,0.0,0.0,0.0,253980.09306145093
353,2018-07-07,242025.2253310023,252508.89627504023,255401.97291420173,242025.2253310023,242025.2253310023,11954.867730448628,11954.867730448628,11954.867730448628,11954.867730448628,11954.867730448628,11954.867730448628,0.0,0.0,0.0,253980.09306145093
354,2018-07-07,242025.2253310023,252572.74073690723,255358.38686676993,242025.2253310023,242025.2253310023,11954.867730448628,11954.867730448628,11954.867730448628,11954.867730448628,11954.867730448628,11954.867730448628,0.0,0.0,0.0,253980.09306145093
355,2018-07-07,242025.2253310023,252516.13157252932,255364.97047196215,242025.2253310023,242025.2253310023,11954.867730448628,11954.867730448628,11954.867730448628,11954.867730448628,11954.867730448628,11954.867730448628,0.0,0.0,0.0,253980.09306145093
356,2018-07-07,242025.2253310023,252449.0827384,255452.58529215958,242025.2253310023,242025.2253310023,11954.867730448628,11954.867730448628,11954.867730448628,11954.867730448628,11954.867730448628,11954.867730448628,0.0,0.0,0.0,253980.09306145093
357,2018-07-07,242025.2253310023,252583.8949547711,255452.0434994068,242025.2253310023,242025.2253310023,11954.867730448628,11954.867730448628,11954.867730448628,11954.867730448628,11954.867730448628,11954.867730448628,0.0,0.0,0.0,253980.09306145093
358,2018-07-07,242025.2253310023,252451.2253919261,255428.51812249393,242025.2253310023,242025.2253310023,11954.867730448628,11954.867730448628,11954.867730448628,11954.867730448628,11954.867730448628,11954.867730448628,0.0,0.0,0.0,253980.09306145093
359,2018-07-07,242025.2253310023,252381.34413886233,255444.88553195566,242025.2253310023,242025.2253310023,11954.867730448628,11954.867730448628,11954.867730448628,11954.867730448628,11954.867730448628,11954.867730448628,0.0,0.0,0.0,253980.09306145093
360,2018-07-14,241510.82487093264,252478.30507577746,255471.81848584127,241510.82487093264,241510.82487093264,12425.117619567265,12425.117619567265,12425.117619567265,12425.117619567265,12425.117619567265,12425.117619567265,0.0,0.0,0.0,253935.9424904999
361,2018-07-14,241510.82487093264,252479.9124513862,255287.82078840878,241510.82487093264,241510.82487093264,12425.117619567265,12425.117619567265,12425.117619567265,12425.117619567265,12425.117619567265,12425.117619567265,0.0,0.0,0.0,253935.9424904999
362,2018-07-14,241510.82487093264,252450.44695751285,255415.05527753162,241510.82487093264,241510.82487093264,12425.117619567265,12425.117619567265,12425.117619567265,12425.117619567265,12425.117619567265,12425.117619567265,0.0,0.0,0.0,253935.9424904999
363,2018-07-14,241510.82487093264,252381.16784962275,255351.49953259592,241510.82487093264,241510.82487093264,12425.117619567265,12425.117619567265,12425.117619567265,12425.117619567265,12425.117619567265,12425.117619567265,0.0,0.0,0.0,253935.9424904999
364,2018-07-14,241510.82487093264,252483.98469759553,255399.63122399332,241510.82487093264,241510.82487093264,12425.117619567265,12425.117619567265,12425.117619567265,12425.117619567265,12425.117619567265,12425.117619567265,0.0,0.0,0.0,253935.9424904999
365,2018-07-14,241510.82487093264,252400.53296081835,255409.55430882124,241510.82487093264,241510.82487093264,12425.117619567265,12425.117619567265,12425.117619567265,12425.117619567265,12425.117619567265,12425.117619567265,0.0,0.0,0.0,253935.9424904999
366,2018-07-14,241510.82487093264,252441.41778450005,255387.79970090848,241510.82487093264,241510.82487093264,12425.117619567265,12425.117619567265,12425.117619567265,12425.117619567265,12425.117619567265,12425.117619567265,0.0,0.0,0.0,253935.9424904999
367,2018-07-14,241510.82487093264,252589.75834107192,255355.32248979466,241510.82487093264,241510.82487093264,12425.117619567265,12425.117619567265,12425.117619567265,12425.117619567265,12425.117619567265,12425.117619567265,0.0,0.0,0.0,253935.9424904999
368,2018-07-14,241510.82487093264,252419.29819544055,255398.51289056358,241510.82487093264,241510.82487093264,12425.117619567265,12425.117619567265,12425.117619567265,12425.117619567265,12425.117619567265,12425.117619567265,0.0,0.0,0.0,253935.9424904999
369,2018-07-14,241510.82487093264,252497.8327120877,255351.87670795494,241510.82487093264,241510.82487093264,12425.117619567265,12425.117619567265,12425.117619567265,12425.117619567265,12425.117619567265,12425.117619567265,0.0,0.0,0.0,253935.9424904999
370,2018-07-21,240996.424410863,251845.99534247915,254677.71774702007,240996.424410863,240996.424410863,12233.903335785586,12233.903335785586,12233.903335785586,12233.903335785586,12233.903335785586,12233.903335785586,0.0,0.0,0.0,253230.32774664857
371,2018-07-21,240996.424410863,251676.28984296895,254685.175529295,240996.424410863,240996.424410863,12233.903335785586,12233.903335785586,12233.903335785586,12233.903335785586,12233.903335785586,12233.903335785586,0.0,0.0,0.0,253230.32774664857
372,2018-07-21,240996.424410863,251739.57014590452,254680.26728975459,240996.424410863,240996.424410863,12233.903335785586,12233.903335785586,12233.903335785586,12233.903335785586,12233.903335785586,12233.903335785586,0.0,0.0,0.0,253230.32774664857
373,2018-07-21,240996.424410863,251770.14401671526,254701.69930973565,240996.424410863,240996.424410863,12233.903335785586,12233.903335785586,12233.903335785586,12233.903335785586,12233.903335785586,12233.903335785586,0.0,0.0,0.0,253230.32774664857
374,2018-07-21,240996.424410863,251711.04447237749,254682.25314221365,240996.424410863,240996.424410863,12233.903335785586,12233.903335785586,12233.903335785586,12233.903335785586,12233.903335785586,12233.903335785586,0.0,0.0,0.0,253230.32774664857
375,2018-07-21,240996.424410863,251737.35956774728,254711.16451783158,240996.424410863,240996.424410863,12233.903335785586,12233.903335785586,12233.903335785586,12233.903335785586,12233.903335785586,12233.903335785586,0.0,0.0,0.0,253230.32774664857
376,2018-07-21,240996.424410863,251785.8601493188,254657.62525309835,240996.424410863,240996.424410863,12233.903335785586,12233.903335785586,12233.903335785586,12233.903335785586,12233.903335785586,12233.903335785586,0.0,0.0,0.0,253230.32774664857
377,2018-07-21,240996.424410863,251744.86253488107,254653.1899683904,240996.424410863,240996.424410863,12233.903335785586,12233.903335785586,12233.903335785586,12233.903335785586,12233.903335785586,12233.903335785586,0.0,0.0,0.0,253230.32774664857
378,2018-07-21,240996.424410863,251717.81341762462,254713.271907733,240996.424410863,240996.424410863,12233.903335785586,12233.903335785586,12233.903335785586,12233.903335785586,12233.903335785586,12233.903335785586,0.0,0.0,0.0,253230.32774664857
379,2018-07-21,240996.424410863,251722.83923784993,254694.61408264277,240996.424410863,240996.424410863,12233.903335785586,12233.903335785586,12233.903335785586,12233.903335785586,12233.903335785586,12233.903335785586,0.0,0.0,0.0,253230.32774664857
380,2018-07-28,240576.70002920352,250807.34051254357,253681.75583449804,240576.70002920352,240576.70002920352,11677.355052206554,11677.355052206554,11677.355052206554,11677.355052206554,11677.355052206554,11677.355052206554,0.0,0.0,0.0,252254.05508141007
381,2018-07-28,240576.70002920352,250843.547483817,253798.60421480323,240576.70002920352,240576.70002920352,11677.355052206554,11677.355052206554,11677.355052206554,11677.355052206554,11677.355052206554,11677.355052206554,0.0,0.0,0.0,252254.05508141007
382,2018-07-28,240576.70002920352,250708.638205924,253853.11382031642,240576.70002920352,240576.70002920352,11677.355052206554,11677.355052206554,11677.355052206554,11677.355052206554,11677.355052206554,11677.355052206554,0.0,0.0,0.0,252254.05508141007
383,2018-07-28,240576.70002920352,250738.12055252568,253710.27314635916,240576.70002920352,240576.70002920352,11677.355052206554,11677.355052206554,11677.355052206554,11677.355052206554,11677.355052206554,11677.355052206554,0.0,0.0,0.0,252254.05508141007
384,2018-07-28,240576.70002920352,250882.86503141004,253665.44487810606,240576.70002920352,240576.70002920352,11677.355052206554,11677.355052206554,11677.355052206554,11677.355052206554,11677.355052206554,11677.355052206554,0.0,0.0,0.0,252254.05508141007
385,2018-07-28,240576.70002920352,250711.63169478386,253714.98397050519,240576.70002920352,240576.70002920352,11677.355052206554,11677.355052206554,11677.355052206554,11677.355052206554,11677.355052206554,11677.355052206554,0.0,0.0,0.0,252254.05508141007
386,2018-07-28,240576.70002920352,250684.51116767118,253640.73933940637,240576.70002920352,240576.70002920352,11677.355052206554,11677.355052206554,11677.355052206554,11677.355052206554,11677.355052206554,11677.355052206554,0.0,0.0,0.0,252254.05508141007
387,2018-07-28,240576.70002920352,250715.75963282702,253617.99111511518,240576.70002920352,240576.70002920352,11677.355052206554,11677.355052206554,11677.355052206554,11677.355052206554,11677.355052206554,11677.355052206554,0.0,0.0,0.0,252254.05508141007
388,2018-07-28,240576.70002920352,250777.35072407412,253729.2105456065,240576.70002920352,240576.70002920352,11677.355052206554,11677.355052206554,11677.355052206554,11677.355052206554,11677.355052206554,11677.355052206554,0.0,0.0,0.0,252254.05508141007
389,2018-07-28,240576.70002920352,250895.95007345587,253767.81936781007,240576.70002920352,240576.70002920352,11677.355052206554,11677.355052206554,11677.355052206554,11677.355052206554,11677.355052206554,11677.355052206554,0.0,0.0,0.0,252254.05508141007
390,2018-08-04,240156.97564754402,249739.3401689262,252702.8880225029,240156.97564754402,240156.97564754402,11057.501204526081,11057.501204526081,11057.501204526081,11057.501204526081,11057.501204526081,11057.501204526081,0.0,0.0,0.0,251214.4768520701
391,2018-08-04,240156.97564754402,249839.7784354045,252638.22179668103,240156.97564754402,240156.97564754402,11057.501204526081,11057.501204526081,11057.501204526081,11057.501204526081,11057.501204526081,11057.501204526081,0.0,0.0,0.0,251214.4768520701
392,2018-08-04,240156.97564754402,249612.90005765265,252707.48937683087,240156.97564754402,240156.97564754402,11057.501204526081,11057.501204526081,11057.501204526081,11057.501204526081,11057.501204526081,11057.501204526081,0.0,0.0,0.0,251214.4768520701
393,2018-08-04,240156.97564754402,249735.77954772784,252685.71278137722,240156.97564754402,240156.97564754402,11057.501204526081,11057.501204526081,11057.501204526081,11057.501204526081,11057.501204526081,11057.501204526081,0.0,0.0,0.0,251214.4768520701
394,2018-08-04,240156.97564754402,249668.04644316516,252701.49549428537,240156.97564754402,240156.97564754402,11057.501204526081,11057.501204526081,11057.501204526081,11057.501204526081,11057.501204526081,11057.501204526081,0.0,0.0,0.0,251214.4768520701
395,2018-08-04,240156.97564754402,249837.92639334872,252705.88287817893,240156.97564754402,240156.97564754402,11057.501204526081,11057.501204526081,11057.501204526081,11057.501204526081,11057.501204526081,11057.501204526081,0.0,0.0,0.0,251214.4768520701
396,2018-08-04,240156.97564754402,249716.2366843632,252585.03750069725,240156.97564754402,240156.97564754402,11057.501204526081,11057.501204526081,11057.501204526081,11057.501204526081,11057.501204526081,11057.501204526081,0.0,0.0,0.0,251214.4768520701
397,2018-08-04,240156.97564754402,249835.36155133,252623.02203064406,240156.97564754402,240156.97564754402,11057.501204526081,11057.501204526081,11057.501204526081,11057.501204526081,11057.501204526081,11057.501204526081,0.0,0.0,0.0,251214.4768520701
398,2018-08-04,240156.97564754402,249784.37044240424,252820.8712413588,240156.97564754402,240156.97564754402,11057.501204526081,11057.501204526081,11057.501204526081,11057.501204526081,11057.501204526081,11057.501204526081,0.0,0.0,0.0,251214.4768520701
399,2018-08-04,240156.97564754402,249721.8193704919,252592.76237709873,240156.97564754402,240156.97564754402,11057.501204526081,11057.501204526081,11057.501204526081,11057.501204526081,11057.501204526081,11057.501204526081,0.0,0.0,0.0,251214.4768520701
400,2018-08-11,239737.25126588452,248822.24306440604,251683.06331801548,239737.25126588452,239737.25126588452,10565.185160795822,10565.185160795822,10565.185160795822,10565.185160795822,10565.185160795822,10565.185160795822,0.0,0.0,0.0,250302.43642668033
401,2018-08-11,239737.25126588452,248800.39495046387,251740.32263932133,239737.25126588452,239737.25126588452,10565.185160795822,10565.185160795822,10565.185160795822,10565.185160795822,10565.185160795822,10565.185160795822,0.0,0.0,0.0,250302.43642668033
402,2018-08-11,239737.25126588452,248948.48634807233,251836.31159308352,239737.25126588452,239737.25126588452,10565.185160795822,10565.185160795822,10565.185160795822,10565.185160795822,10565.185160795822,10565.185160795822,0.0,0.0,0.0,250302.43642668033
403,2018-08-11,239737.25126588452,248853.40429290186,251637.42359521458,239737.25126588452,239737.25126588452,10565.185160795822,10565.185160795822,10565.185160795822,10565.185160795822,10565.185160795822,10565.185160795822,0.0,0.0,0.0,250302.43642668033
404,2018-08-11,239737.25126588452,248930.31573222988,251764.7327231466,239737.25126588452,239737.25126588452,10565.185160795822,10565.185160795822,10565.185160795822,10565.185160795822,10565.185160795822,10565.185160795822,0.0,0.0,0.0,250302.43642668033
405,2018-08-11,239737.25126588452,248715.25580729096,251774.86304307095,239737.25126588452,239737.25126588452,10565.185160795822,10565.185160795822,10565.185160795822,10565.185160795822,10565.185160795822,10565.185160795822,0.0,0.0,0.0,250302.43642668033
406,2018-08-11,239737.25126588452,248816.66767402872,251726.3726657881,239737.25126588452,239737.25126588452,10565.185160795822,10565.185160795822,10565.185160795822,10565.185160795822,10565.185160795822,10565.185160795822,0.0,0.0,0.0,250302.43642668033
407,2018-08-11,239737.25126588452,248867.8349272019,251729.33061757902,239737.25126588452,239737.25126588452,10565.185160795822,10565.185160795822,10565.185160795822,10565.185160795822,10565.185160795822,10565.185160795822,0.0,0.0,0.0,250302.43642668033
408,2018-08-11,239737.25126588452,248870.00798239312,251790.57030244046,239737.25126588452,239737.25126588452,10565.185160795822,10565.185160795822,10565.185160795822,10565.185160795822,10565.185160795822,10565.185160795822,0.0,0.0,0.0,250302.43642668033
409,2018-08-11,239737.25126588452,248725.4967513297,251630.2744482845,239737.25126588452,239737.25126588452,10565.185160795822,10565.185160795822,10565.185160795822,10565.185160795822,10565.185160795822,10565.185160795822,0.0,0.0,0.0,250302.43642668033
410,2018-08-18,239317.52688422505,247955.23114952305,250956.40600875128,239317.52688422505,239317.52688422505,10236.155089967378,10236.155089967378,10236.155089967378,10236.155089967378,10236.155089967378,10236.155089967378,0.0,0.0,0.0,249553.68197419244
411,2018-08-18,239317.52688422505,248247.26676657988,251061.2641443534,239317.52688422505,239317.52688422505,10236.155089967378,10236.155089967378,10236.155089967378,10236.155089967378,10236.155089967378,10236.155089967378,0.0,0.0,0.0,249553.68197419244
412,2018-08-18,239317.52688422505,248191.87266702057,251000.5622762197,239317.52688422505,239317.52688422505,10236.155089967378,10236.155089967378,10236.155089967378,10236.155089967378,10236.155089967378,10236.155089967378,0.0,0.0,0.0,249553.68197419244
413,2018-08-18,239317.52688422505,248108.80120964703,251125.56784453645,239317.52688422505,239317.52688422505,10236.155089967378,10236.155089967378,10236.155089967378,10236.155089967378,10236.155089967378,10236.155089967378,0.0,0.0,0.0,249553.68197419244
414,2018-08-18,239317.52688422505,248123.1814303763,251137.54433825193,239317.52688422505,239317.52688422505,10236.155089967378,10236.155089967378,10236.155089967378,10236.155089967378,10236.155089967378,10236.155089967378,0.0,0.0,0.0,249553.68197419244
415,2018-08-18,239317.52688422505,248055.92775171876,251045.86234150227,239317.52688422505,239317.52688422505,10236.155089967378,10236.155089967378,10236.155089967378,10236.155089967378,10236.155089967378,10236.155089967378,0.0,0.0,0.0,249553.68197419244
416,2018-08-18,239317.52688422505,248104.26730532126,251055.6734454223,239317.52688422505,239317.52688422505,10236.155089967378,10236.155089967378,10236.155089967378,10236.155089967378,10236.155089967378,10236.155089967378,0.0,0.0,0.0,249553.68197419244
417,2018-08-18,239317.52688422505,248025.96306136154,251035.917442015,239317.52688422505,239317.52688422505,10236.155089967378,10236.155089967378,10236.155089967378,10236.155089967378,10236.155089967378,10236.155089967378,0.0,0.0,0.0,249553.68197419244
418,2018-08-18,239317.52688422505,248102.44398100383,251078.8272374778,239317.52688422505,239317.52688422505,10236.155089967378,10236.155089967378,10236.155089967378,10236.155089967378,10236.155089967378,10236.155089967378,0.0,0.0,0.0,249553.68197419244
419,2018-08-18,239317.52688422505,248100.65820952537,251005.61203212407,239317.52688422505,239317.52688422505,10236.155089967378,10236.155089967378,10236.155089967378,10236.155089967378,10236.155089967378,10236.155089967378,0.0,0.0,0.0,249553.68197419244
420,2018-08-25,238897.80250256555,247411.04894006933,250237.28643188858,238897.80250256555,238897.80250256555,9954.575224371141,9954.575224371141,9954.575224371141,9954.575224371141,9954.575224371141,9954.575224371141,0.0,0.0,0.0,248852.37772693668
421,2018-08-25,238897.80250256555,247410.09436031687,250303.60436037875,238897.80250256555,238897.80250256555,9954.575224371141,9954.575224371141,9954.575224371141,9954.575224371141,9954.575224371141,9954.575224371141,0.0,0.0,0.0,248852.37772693668
422,2018-08-25,238897.80250256555,247410.51228061595,250359.51023796137,238897.80250256555,238897.80250256555,9954.575224371141,9954.575224371141,9954.575224371141,9954.575224371141,9954.575224371141,9954.575224371141,0.0,0.0,0.0,248852.37772693668
