,RegionID,SizeRank,RegionName,RegionType,StateName,date,price
1424,394843,71,"McAllen, TX",Msa,TX,2018-02-24,202829.0
1425,394486,72,"Columbia, SC",Msa,SC,2018-02-24,198954.0
1426,394648,73,"Greensboro, NC",Msa,NC,2018-02-24,205233.0
1427,394304,74,"Akron, OH",Msa,OH,2018-02-24,143467.0
1428,394798,76,"Little Rock, AR",Msa,AR,2018-02-24,172652.0
1429,395134,77,"Stockton, CA",Msa,CA,2018-02-24,413287.0
1430,394457,78,"Charleston, SC",Msa,SC,2018-02-24,386033.0
1431,395143,79,"Syracuse, NY",Msa,NY,2018-02-24,150741.0
1432,395235,81,"Winston-Salem, NC",Msa,NC,2018-02-24,207033.0
1433,395224,82,"Wichita, KS",Msa,KS,2018-02-24,194769.0
1434,395115,83,"Springfield, MA",Msa,MA,2018-02-24,269557.0
1435,394399,85,"Boise City, ID",Msa,ID,2018-02-24,370854.0
1436,395160,86,"Toledo, OH",Msa,OH,2018-02-24,141514.0
1437,394816,87,"Madison, WI",Msa,WI,2018-02-24,317637.0
1438,394766,88,"Lakeland, FL",Msa,FL,2018-02-24,227603.0
1439,394528,90,"Daytona Beach, FL",Msa,FL,2018-02-24,274580.0
1440,394531,91,"Des Moines, IA",Msa,IA,2018-02-24,285200.0
1441,394711,92,"Jackson, MS",Msa,MS,2018-02-24,240965.0
1442,394352,94,"Augusta, GA",Msa,GA,2018-02-24,226721.0
1443,394666,96,"Harrisburg, PA",Msa,PA,2018-02-24,223046.0
1444,395006,100,"Provo, UT",Msa,UT,2018-02-24,397812.0
1445,394913,1,"New York, NY",Msa,NY,2018-03-03,543301.0
1446,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2018-03-03,832161.0
1447,394463,3,"Chicago, IL",Msa,IL,2018-03-03,325644.0
1448,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2018-03-03,357378.0
1449,394974,5,"Philadelphia, PA",Msa,PA,2018-03-03,256044.0
1450,394692,6,"Houston, TX",Msa,TX,2018-03-03,319816.0
1451,395209,7,"Washington, DC",Msa,DC,2018-03-03,433155.0
1452,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2018-03-03,395308.0
1453,394347,9,"Atlanta, GA",Msa,GA,2018-03-03,319088.0
1454,394404,10,"Boston, MA",Msa,MA,2018-03-03,590621.0
1455,395057,11,"San Francisco, CA",Msa,CA,2018-03-03,895540.0
1456,394532,12,"Detroit, MI",Msa,MI,2018-03-03,227644.0
1457,395025,13,"Riverside, CA",Msa,CA,2018-03-03,396833.0
1458,394976,14,"Phoenix, AZ",Msa,AZ,2018-03-03,350195.0
1459,395078,15,"Seattle, WA",Msa,WA,2018-03-03,569869.0
1460,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2018-03-03,389995.0
1461,395056,17,"San Diego, CA",Msa,CA,2018-03-03,777642.0
1462,395121,18,"St. Louis, MO",Msa,MO,2018-03-03,194700.0
1463,395148,19,"Tampa, FL",Msa,FL,2018-03-03,262626.0
1464,394358,20,"Baltimore, MD",Msa,MD,2018-03-03,303519.0
1465,394982,22,"Pittsburgh, PA",Msa,PA,2018-03-03,177617.0
1466,394998,23,"Portland, OR",Msa,OR,2018-03-03,484428.0
1467,394458,24,"Charlotte, NC",Msa,NC,2018-03-03,327952.0
1468,395045,25,"Sacramento, CA",Msa,CA,2018-03-03,485732.0
1469,395055,26,"San Antonio, TX",Msa,TX,2018-03-03,277582.0
1470,394943,27,"Orlando, FL",Msa,FL,2018-03-03,309177.0
1471,394466,28,"Cincinnati, OH",Msa,OH,2018-03-03,231484.0
1472,394475,29,"Cleveland, OH",Msa,OH,2018-03-03,172176.0
1473,394735,30,"Kansas City, MO",Msa,MO,2018-03-03,278042.0
1474,394775,31,"Las Vegas, NV",Msa,NV,2018-03-03,294250.0
1475,394492,32,"Columbus, OH",Msa,OH,2018-03-03,301523.0
1476,394705,33,"Indianapolis, IN",Msa,IN,2018-03-03,224925.0
1477,395059,34,"San Jose, CA",Msa,CA,2018-03-03,1202811.0
1478,394355,35,"Austin, TX",Msa,TX,2018-03-03,372754.0
1479,395194,36,"Virginia Beach, VA",Msa,VA,2018-03-03,268463.0
1480,394902,37,"Nashville, TN",Msa,TN,2018-03-03,392444.0
1481,395005,38,"Providence, RI",Msa,RI,2018-03-03,353394.0
1482,394862,39,"Milwaukee, WI",Msa,WI,2018-03-03,227650.0
1483,394714,40,"Jacksonville, FL",Msa,FL,2018-03-03,319455.0
1484,394849,41,"Memphis, TN",Msa,TN,2018-03-03,173633.0
1485,394935,42,"Oklahoma City, OK",Msa,OK,2018-03-03,242321.0
1486,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2018-03-03,271010.0
1487,394669,44,"Hartford, CT",Msa,CT,2018-03-03,296337.0
1488,395022,45,"Richmond, VA",Msa,VA,2018-03-03,301264.0
1489,394910,46,"New Orleans, LA",Msa,LA,2018-03-03,239755.0
1490,394425,47,"Buffalo, NY",Msa,NY,2018-03-03,192495.0
1491,395012,48,"Raleigh, NC",Msa,NC,2018-03-03,362240.0
1492,394388,49,"Birmingham, AL",Msa,AL,2018-03-03,221129.0
1493,395031,51,"Rochester, NY",Msa,NY,2018-03-03,204703.0
1494,394640,52,"Grand Rapids, MI",Msa,MI,2018-03-03,286874.0
1495,395167,53,"Tucson, AZ",Msa,AZ,2018-03-03,270679.0
1496,395169,55,"Tulsa, OK",Msa,OK,2018-03-03,200583.0
1497,394619,56,"Fresno, CA",Msa,CA,2018-03-03,332327.0
1498,394415,58,"Stamford, CT",Msa,CT,2018-03-03,815480.0
1499,394312,59,"Albuquerque, NM",Msa,NM,2018-03-03,240353.0
1500,394938,61,"Omaha, NE",Msa,NE,2018-03-03,301379.0
1501,394908,62,"New Haven, CT",Msa,CT,2018-03-03,288047.0
1502,394357,63,"Bakersfield, CA",Msa,CA,2018-03-03,269470.0
1503,394753,64,"Knoxville, TN",Msa,TN,2018-03-03,262697.0
1504,394653,65,"Greenville, SC",Msa,SC,2018-03-03,259524.0
1505,394318,67,"Allentown, PA",Msa,PA,2018-03-03,247350.0
1506,394561,68,"El Paso, TX",Msa,TX,2018-03-03,172107.0
1507,394367,69,"Baton Rouge, LA",Msa,LA,2018-03-03,237401.0
1508,394521,70,"Dayton, OH",Msa,OH,2018-03-03,145448.0
1509,394843,71,"McAllen, TX",Msa,TX,2018-03-03,202815.0
1510,394486,72,"Columbia, SC",Msa,SC,2018-03-03,200685.0
1511,394648,73,"Greensboro, NC",Msa,NC,2018-03-03,208258.0
1512,394304,74,"Akron, OH",Msa,OH,2018-03-03,145998.0
1513,394798,76,"Little Rock, AR",Msa,AR,2018-03-03,173575.0
1514,395134,77,"Stockton, CA",Msa,CA,2018-03-03,411809.0
1515,394457,78,"Charleston, SC",Msa,SC,2018-03-03,388422.0
1516,395143,79,"Syracuse, NY",Msa,NY,2018-03-03,151938.0
1517,395235,81,"Winston-Salem, NC",Msa,NC,2018-03-03,208866.0
1518,395224,82,"Wichita, KS",Msa,KS,2018-03-03,198211.0
1519,395115,83,"Springfield, MA",Msa,MA,2018-03-03,272228.0
1520,394399,85,"Boise City, ID",Msa,ID,2018-03-03,369849.0
1521,395160,86,"Toledo, OH",Msa,OH,2018-03-03,142770.0
1522,394816,87,"Madison, WI",Msa,WI,2018-03-03,321496.0
1523,394766,88,"Lakeland, FL",Msa,FL,2018-03-03,229397.0
1524,394528,90,"Daytona Beach, FL",Msa,FL,2018-03-03,275695.0
1525,394531,91,"Des Moines, IA",Msa,IA,2018-03-03,286089.0
1526,394711,92,"Jackson, MS",Msa,MS,2018-03-03,241359.0
1527,394352,94,"Augusta, GA",Msa,GA,2018-03-03,227360.0
1528,394666,96,"Harrisburg, PA",Msa,PA,2018-03-03,225223.0
1529,395006,100,"Provo, UT",Msa,UT,2018-03-03,400354.0
1530,394913,1,"New York, NY",Msa,NY,2018-03-10,548362.0
1531,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2018-03-10,842180.0
1532,394463,3,"Chicago, IL",Msa,IL,2018-03-10,331858.0
1533,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2018-03-10,359906.0
1534,394974,5,"Philadelphia, PA",Msa,PA,2018-03-10,258578.0
1535,394692,6,"Houston, TX",Msa,TX,2018-03-10,320669.0
1536,395209,7,"Washington, DC",Msa,DC,2018-03-10,437889.0
1537,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2018-03-10,396200.0
1538,394347,9,"Atlanta, GA",Msa,GA,2018-03-10,321338.0
1539,394404,10,"Boston, MA",Msa,MA,2018-03-10,598550.0
1540,395057,11,"San Francisco, CA",Msa,CA,2018-03-10,908067.0
1541,394532,12,"Detroit, MI",Msa,MI,2018-03-10,231861.0
1542,395025,13,"Riverside, CA",Msa,CA,2018-03-10,398055.0
1543,394976,14,"Phoenix, AZ",Msa,AZ,2018-03-10,351481.0
1544,395078,15,"Seattle, WA",Msa,WA,2018-03-10,580075.0
1545,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2018-03-10,393113.0
1546,395056,17,"San Diego, CA",Msa,CA,2018-03-10,777928.0
1547,395121,18,"St. Louis, MO",Msa,MO,2018-03-10,197200.0
1548,395148,19,"Tampa, FL",Msa,FL,2018-03-10,263623.0
1549,394358,20,"Baltimore, MD",Msa,MD,2018-03-10,306074.0
1550,394982,22,"Pittsburgh, PA",Msa,PA,2018-03-10,178941.0
1551,394998,23,"Portland, OR",Msa,OR,2018-03-10,486877.0
1552,394458,24,"Charlotte, NC",Msa,NC,2018-03-10,330346.0
1553,395045,25,"Sacramento, CA",Msa,CA,2018-03-10,488270.0
1554,395055,26,"San Antonio, TX",Msa,TX,2018-03-10,278790.0
1555,394943,27,"Orlando, FL",Msa,FL,2018-03-10,311698.0
1556,394466,28,"Cincinnati, OH",Msa,OH,2018-03-10,234506.0
1557,394475,29,"Cleveland, OH",Msa,OH,2018-03-10,174542.0
1558,394735,30,"Kansas City, MO",Msa,MO,2018-03-10,281726.0
1559,394775,31,"Las Vegas, NV",Msa,NV,2018-03-10,295500.0
1560,394492,32,"Columbus, OH",Msa,OH,2018-03-10,304313.0
1561,394705,33,"Indianapolis, IN",Msa,IN,2018-03-10,229948.0
1562,395059,34,"San Jose, CA",Msa,CA,2018-03-10,1225778.0
1563,394355,35,"Austin, TX",Msa,TX,2018-03-10,374212.0
1564,395194,36,"Virginia Beach, VA",Msa,VA,2018-03-10,269211.0
1565,394902,37,"Nashville, TN",Msa,TN,2018-03-10,392444.0
1566,395005,38,"Providence, RI",Msa,RI,2018-03-10,354469.0
1567,394862,39,"Milwaukee, WI",Msa,WI,2018-03-10,230150.0
1568,394714,40,"Jacksonville, FL",Msa,FL,2018-03-10,321613.0
1569,394849,41,"Memphis, TN",Msa,TN,2018-03-10,173610.0
1570,394935,42,"Oklahoma City, OK",Msa,OK,2018-03-10,244867.0
1571,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2018-03-10,274553.0
1572,394669,44,"Hartford, CT",Msa,CT,2018-03-10,299810.0
1573,395022,45,"Richmond, VA",Msa,VA,2018-03-10,302957.0
1574,394910,46,"New Orleans, LA",Msa,LA,2018-03-10,242005.0
1575,394425,47,"Buffalo, NY",Msa,NY,2018-03-10,194102.0
1576,395012,48,"Raleigh, NC",Msa,NC,2018-03-10,364735.0
1577,394388,49,"Birmingham, AL",Msa,AL,2018-03-10,226973.0
1578,395031,51,"Rochester, NY",Msa,NY,2018-03-10,207039.0
1579,394640,52,"Grand Rapids, MI",Msa,MI,2018-03-10,289409.0
1580,395167,53,"Tucson, AZ",Msa,AZ,2018-03-10,271923.0
1581,395169,55,"Tulsa, OK",Msa,OK,2018-03-10,202006.0
1582,394619,56,"Fresno, CA",Msa,CA,2018-03-10,332314.0
1583,394415,58,"Stamford, CT",Msa,CT,2018-03-10,817160.0
1584,394312,59,"Albuquerque, NM",Msa,NM,2018-03-10,240474.0
1585,394938,61,"Omaha, NE",Msa,NE,2018-03-10,303823.0
1586,394908,62,"New Haven, CT",Msa,CT,2018-03-10,290292.0
1587,394357,63,"Bakersfield, CA",Msa,CA,2018-03-10,271732.0
1588,394753,64,"Knoxville, TN",Msa,TN,2018-03-10,264934.0
1589,394653,65,"Greenville, SC",Msa,SC,2018-03-10,259524.0
1590,394318,67,"Allentown, PA",Msa,PA,2018-03-10,250077.0
1591,394561,68,"El Paso, TX",Msa,TX,2018-03-10,172107.0
1592,394367,69,"Baton Rouge, LA",Msa,LA,2018-03-10,238159.0
1593,394521,70,"Dayton, OH",Msa,OH,2018-03-10,147682.0
1594,394843,71,"McAllen, TX",Msa,TX,2018-03-10,202815.0
1595,394486,72,"Columbia, SC",Msa,SC,2018-03-10,203124.0
1596,394648,73,"Greensboro, NC",Msa,NC,2018-03-10,211930.0
1597,394304,74,"Akron, OH",Msa,OH,2018-03-10,148530.0
1598,394798,76,"Little Rock, AR",Msa,AR,2018-03-10,174382.0
1599,395134,77,"Stockton, CA",Msa,CA,2018-03-10,409673.0
1600,394457,78,"Charleston, SC",Msa,SC,2018-03-10,390787.0
1601,395143,79,"Syracuse, NY",Msa,NY,2018-03-10,152896.0
1602,395235,81,"Winston-Salem, NC",Msa,NC,2018-03-10,210112.0
1603,395224,82,"Wichita, KS",Msa,KS,2018-03-10,201270.0
1604,395115,83,"Springfield, MA",Msa,MA,2018-03-10,274800.0
1605,394399,85,"Boise City, ID",Msa,ID,2018-03-10,366730.0
1606,395160,86,"Toledo, OH",Msa,OH,2018-03-10,145562.0
1607,394816,87,"Madison, WI",Msa,WI,2018-03-10,324069.0
1608,394766,88,"Lakeland, FL",Msa,FL,2018-03-10,229932.0
1609,394528,90,"Daytona Beach, FL",Msa,FL,2018-03-10,276961.0
1610,394531,91,"Des Moines, IA",Msa,IA,2018-03-10,287341.0
1611,394711,92,"Jackson, MS",Msa,MS,2018-03-10,242738.0
1612,394352,94,"Augusta, GA",Msa,GA,2018-03-10,228363.0
1613,394666,96,"Harrisburg, PA",Msa,PA,2018-03-10,228665.0
1614,395006,100,"Provo, UT",Msa,UT,2018-03-10,402909.0
1615,394913,1,"New York, NY",Msa,NY,2018-03-17,550892.0
1616,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2018-03-17,852198.0
1617,394463,3,"Chicago, IL",Msa,IL,2018-03-17,336703.0
1618,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2018-03-17,362408.0
1619,394974,5,"Philadelphia, PA",Msa,PA,2018-03-17,261085.0
1620,394692,6,"Houston, TX",Msa,TX,2018-03-17,321882.0
1621,395209,7,"Washington, DC",Msa,DC,2018-03-17,441999.0
1622,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2018-03-17,397200.0
1623,394347,9,"Atlanta, GA",Msa,GA,2018-03-17,324774.0
1624,394404,10,"Boston, MA",Msa,MA,2018-03-17,610416.0
1625,395057,11,"San Francisco, CA",Msa,CA,2018-03-17,915736.0
1626,394532,12,"Detroit, MI",Msa,MI,2018-03-17,236435.0
1627,395025,13,"Riverside, CA",Msa,CA,2018-03-17,398304.0
1628,394976,14,"Phoenix, AZ",Msa,AZ,2018-03-17,354003.0
1629,395078,15,"Seattle, WA",Msa,WA,2018-03-17,589506.0
1630,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2018-03-17,395997.0
1631,395056,17,"San Diego, CA",Msa,CA,2018-03-17,777668.0
1632,395121,18,"St. Louis, MO",Msa,MO,2018-03-17,199175.0
1633,395148,19,"Tampa, FL",Msa,FL,2018-03-17,264863.0
1634,394358,20,"Baltimore, MD",Msa,MD,2018-03-17,309869.0
1635,394982,22,"Pittsburgh, PA",Msa,PA,2018-03-17,181537.0
1636,394998,23,"Portland, OR",Msa,OR,2018-03-17,489351.0
1637,394458,24,"Charlotte, NC",Msa,NC,2018-03-17,332753.0
1638,395045,25,"Sacramento, CA",Msa,CA,2018-03-17,490807.0
1639,395055,26,"San Antonio, TX",Msa,TX,2018-03-17,280025.0
1640,394943,27,"Orlando, FL",Msa,FL,2018-03-17,313972.0
1641,394466,28,"Cincinnati, OH",Msa,OH,2018-03-17,239191.0
1642,394475,29,"Cleveland, OH",Msa,OH,2018-03-17,175857.0
1643,394735,30,"Kansas City, MO",Msa,MO,2018-03-17,284546.0
1644,394775,31,"Las Vegas, NV",Msa,NV,2018-03-17,296625.0
1645,394492,32,"Columbus, OH",Msa,OH,2018-03-17,306847.0
1646,394705,33,"Indianapolis, IN",Msa,IN,2018-03-17,234448.0
1647,395059,34,"San Jose, CA",Msa,CA,2018-03-17,1238136.0
1648,394355,35,"Austin, TX",Msa,TX,2018-03-17,374212.0
1649,395194,36,"Virginia Beach, VA",Msa,VA,2018-03-17,270849.0
1650,394902,37,"Nashville, TN",Msa,TN,2018-03-17,392677.0
1651,395005,38,"Providence, RI",Msa,RI,2018-03-17,357116.0
1652,394862,39,"Milwaukee, WI",Msa,WI,2018-03-17,233650.0
1653,394714,40,"Jacksonville, FL",Msa,FL,2018-03-17,323156.0
1654,394849,41,"Memphis, TN",Msa,TN,2018-03-17,173702.0
1655,394935,42,"Oklahoma City, OK",Msa,OK,2018-03-17,247414.0
1656,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2018-03-17,279153.0
1657,394669,44,"Hartford, CT",Msa,CT,2018-03-17,303792.0
1658,395022,45,"Richmond, VA",Msa,VA,2018-03-17,304792.0
1659,394910,46,"New Orleans, LA",Msa,LA,2018-03-17,244353.0
1660,394425,47,"Buffalo, NY",Msa,NY,2018-03-17,196781.0
1661,395012,48,"Raleigh, NC",Msa,NC,2018-03-17,368414.0
1662,394388,49,"Birmingham, AL",Msa,AL,2018-03-17,231911.0
1663,395031,51,"Rochester, NY",Msa,NY,2018-03-17,209495.0
1664,394640,52,"Grand Rapids, MI",Msa,MI,2018-03-17,292704.0
1665,395167,53,"Tucson, AZ",Msa,AZ,2018-03-17,273193.0
1666,395169,55,"Tulsa, OK",Msa,OK,2018-03-17,203405.0
1667,394619,56,"Fresno, CA",Msa,CA,2018-03-17,334705.0
1668,394415,58,"Stamford, CT",Msa,CT,2018-03-17,822761.0
1669,394312,59,"Albuquerque, NM",Msa,NM,2018-03-17,241918.0
1670,394938,61,"Omaha, NE",Msa,NE,2018-03-17,305082.0
1671,394908,62,"New Haven, CT",Msa,CT,2018-03-17,291765.0
1672,394357,63,"Bakersfield, CA",Msa,CA,2018-03-17,273494.0
1673,394753,64,"Knoxville, TN",Msa,TN,2018-03-17,267417.0
1674,394653,65,"Greenville, SC",Msa,SC,2018-03-17,261397.0
1675,394318,67,"Allentown, PA",Msa,PA,2018-03-17,252831.0
1676,394561,68,"El Paso, TX",Msa,TX,2018-03-17,172005.0
1677,394367,69,"Baton Rouge, LA",Msa,LA,2018-03-17,239195.0
1678,394521,70,"Dayton, OH",Msa,OH,2018-03-17,150363.0
1679,394843,71,"McAllen, TX",Msa,TX,2018-03-17,202789.0
1680,394486,72,"Columbia, SC",Msa,SC,2018-03-17,204612.0
1681,394648,73,"Greensboro, NC",Msa,NC,2018-03-17,214180.0
1682,394304,74,"Akron, OH",Msa,OH,2018-03-17,150555.0
1683,394798,76,"Little Rock, AR",Msa,AR,2018-03-17,174613.0
1684,395134,77,"Stockton, CA",Msa,CA,2018-03-17,406985.0
1685,394457,78,"Charleston, SC",Msa,SC,2018-03-17,391765.0
1686,395143,79,"Syracuse, NY",Msa,NY,2018-03-17,154308.0
1687,395235,81,"Winston-Salem, NC",Msa,NC,2018-03-17,210087.0
1688,395224,82,"Wichita, KS",Msa,KS,2018-03-17,203039.0
1689,395115,83,"Springfield, MA",Msa,MA,2018-03-17,278660.0
1690,394399,85,"Boise City, ID",Msa,ID,2018-03-17,362746.0
1691,395160,86,"Toledo, OH",Msa,OH,2018-03-17,148353.0
1692,394816,87,"Madison, WI",Msa,WI,2018-03-17,326410.0
1693,394766,88,"Lakeland, FL",Msa,FL,2018-03-17,230855.0
1694,394528,90,"Daytona Beach, FL",Msa,FL,2018-03-17,278227.0
1695,394531,91,"Des Moines, IA",Msa,IA,2018-03-17,288537.0
1696,394711,92,"Jackson, MS",Msa,MS,2018-03-17,243969.0
1697,394352,94,"Augusta, GA",Msa,GA,2018-03-17,229115.0
1698,394666,96,"Harrisburg, PA",Msa,PA,2018-03-17,231794.0
1699,395006,100,"Provo, UT",Msa,UT,2018-03-17,405477.0
1700,394913,1,"New York, NY",Msa,NY,2018-03-24,553423.0
1701,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2018-03-24,857579.0
1702,394463,3,"Chicago, IL",Msa,IL,2018-03-24,340508.0
1703,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2018-03-24,363646.0
1704,394974,5,"Philadelphia, PA",Msa,PA,2018-03-24,264100.0
1705,394692,6,"Houston, TX",Msa,TX,2018-03-24,323120.0
1706,395209,7,"Washington, DC",Msa,DC,2018-03-24,446928.0
1707,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2018-03-24,398200.0
1708,394347,9,"Atlanta, GA",Msa,GA,2018-03-24,328260.0
1709,394404,10,"Boston, MA",Msa,MA,2018-03-24,620750.0
1710,395057,11,"San Francisco, CA",Msa,CA,2018-03-24,920849.0
1711,394532,12,"Detroit, MI",Msa,MI,2018-03-24,240269.0
1712,395025,13,"Riverside, CA",Msa,CA,2018-03-24,399800.0
1713,394976,14,"Phoenix, AZ",Msa,AZ,2018-03-24,355490.0
1714,395078,15,"Seattle, WA",Msa,WA,2018-03-24,595890.0
1715,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2018-03-24,397297.0
1716,395056,17,"San Diego, CA",Msa,CA,2018-03-24,775304.0
1717,395121,18,"St. Louis, MO",Msa,MO,2018-03-24,202175.0
1718,395148,19,"Tampa, FL",Msa,FL,2018-03-24,266332.0
1719,394358,20,"Baltimore, MD",Msa,MD,2018-03-24,313689.0
1720,394982,22,"Pittsburgh, PA",Msa,PA,2018-03-24,184133.0
1721,394998,23,"Portland, OR",Msa,OR,2018-03-24,489571.0
1722,394458,24,"Charlotte, NC",Msa,NC,2018-03-24,333998.0
1723,395045,25,"Sacramento, CA",Msa,CA,2018-03-24,492330.0
1724,395055,26,"San Antonio, TX",Msa,TX,2018-03-24,282466.0
1725,394943,27,"Orlando, FL",Msa,FL,2018-03-24,316443.0
1726,394466,28,"Cincinnati, OH",Msa,OH,2018-03-24,243919.0
1727,394475,29,"Cleveland, OH",Msa,OH,2018-03-24,177172.0
1728,394735,30,"Kansas City, MO",Msa,MO,2018-03-24,285860.0
1729,394775,31,"Las Vegas, NV",Msa,NV,2018-03-24,297625.0
1730,394492,32,"Columbus, OH",Msa,OH,2018-03-24,307078.0
1731,394705,33,"Indianapolis, IN",Msa,IN,2018-03-24,239446.0
1732,395059,34,"San Jose, CA",Msa,CA,2018-03-24,1251039.0
1733,394355,35,"Austin, TX",Msa,TX,2018-03-24,375719.0
1734,395194,36,"Virginia Beach, VA",Msa,VA,2018-03-24,272221.0
1735,394902,37,"Nashville, TN",Msa,TN,2018-03-24,392911.0
1736,395005,38,"Providence, RI",Msa,RI,2018-03-24,359738.0
1737,394862,39,"Milwaukee, WI",Msa,WI,2018-03-24,236800.0
1738,394714,40,"Jacksonville, FL",Msa,FL,2018-03-24,323798.0
1739,394849,41,"Memphis, TN",Msa,TN,2018-03-24,174368.0
1740,394935,42,"Oklahoma City, OK",Msa,OK,2018-03-24,249265.0
1741,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2018-03-24,282299.0
1742,394669,44,"Hartford, CT",Msa,CT,2018-03-24,307666.0
1743,395022,45,"Richmond, VA",Msa,VA,2018-03-24,307424.0
1744,394910,46,"New Orleans, LA",Msa,LA,2018-03-24,245564.0
1745,394425,47,"Buffalo, NY",Msa,NY,2018-03-24,199459.0
1746,395012,48,"Raleigh, NC",Msa,NC,2018-03-24,371590.0
1747,394388,49,"Birmingham, AL",Msa,AL,2018-03-24,236361.0
1748,395031,51,"Rochester, NY",Msa,NY,2018-03-24,211709.0
1749,394640,52,"Grand Rapids, MI",Msa,MI,2018-03-24,296227.0
1750,395167,53,"Tucson, AZ",Msa,AZ,2018-03-24,273815.0
1751,395169,55,"Tulsa, OK",Msa,OK,2018-03-24,205064.0
1752,394619,56,"Fresno, CA",Msa,CA,2018-03-24,338646.0
1753,394415,58,"Stamford, CT",Msa,CT,2018-03-24,829482.0
1754,394312,59,"Albuquerque, NM",Msa,NM,2018-03-24,244109.0
1755,394938,61,"Omaha, NE",Msa,NE,2018-03-24,306238.0
1756,394908,62,"New Haven, CT",Msa,CT,2018-03-24,294262.0
1757,394357,63,"Bakersfield, CA",Msa,CA,2018-03-24,276008.0
1758,394753,64,"Knoxville, TN",Msa,TN,2018-03-24,269875.0
1759,394653,65,"Greenville, SC",Msa,SC,2018-03-24,263479.0
1760,394318,67,"Allentown, PA",Msa,PA,2018-03-24,255558.0
1761,394561,68,"El Paso, TX",Msa,TX,2018-03-24,172005.0
1762,394367,69,"Baton Rouge, LA",Msa,LA,2018-03-24,240206.0
1763,394521,70,"Dayton, OH",Msa,OH,2018-03-24,152650.0
1764,394843,71,"McAllen, TX",Msa,TX,2018-03-24,202789.0
1765,394486,72,"Columbia, SC",Msa,SC,2018-03-24,206320.0
1766,394648,73,"Greensboro, NC",Msa,NC,2018-03-24,216375.0
1767,394304,74,"Akron, OH",Msa,OH,2018-03-24,152833.0
1768,394798,76,"Little Rock, AR",Msa,AR,2018-03-24,174820.0
1769,395134,77,"Stockton, CA",Msa,CA,2018-03-24,404298.0
1770,394457,78,"Charleston, SC",Msa,SC,2018-03-24,391765.0
1771,395143,79,"Syracuse, NY",Msa,NY,2018-03-24,156103.0
1772,395235,81,"Winston-Salem, NC",Msa,NC,2018-03-24,210087.0
1773,395224,82,"Wichita, KS",Msa,KS,2018-03-24,203523.0
1774,395115,83,"Springfield, MA",Msa,MA,2018-03-24,281257.0
1775,394399,85,"Boise City, ID",Msa,ID,2018-03-24,356944.0
1776,395160,86,"Toledo, OH",Msa,OH,2018-03-24,151676.0
1777,394816,87,"Madison, WI",Msa,WI,2018-03-24,326436.0
1778,394766,88,"Lakeland, FL",Msa,FL,2018-03-24,231847.0
1779,394528,90,"Daytona Beach, FL",Msa,FL,2018-03-24,277847.0
1780,394531,91,"Des Moines, IA",Msa,IA,2018-03-24,289932.0
1781,394711,92,"Jackson, MS",Msa,MS,2018-03-24,245815.0
1782,394352,94,"Augusta, GA",Msa,GA,2018-03-24,229646.0
1783,394666,96,"Harrisburg, PA",Msa,PA,2018-03-24,235948.0
1784,395006,100,"Provo, UT",Msa,UT,2018-03-24,406722.0
1785,394913,1,"New York, NY",Msa,NY,2018-03-31,555700.0
1786,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2018-03-31,862473.0
1787,394463,3,"Chicago, IL",Msa,IL,2018-03-31,343805.0
1788,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2018-03-31,364429.0
1789,394974,5,"Philadelphia, PA",Msa,PA,2018-03-31,266126.0
1790,394692,6,"Houston, TX",Msa,TX,2018-03-31,324598.0
1791,395209,7,"Washington, DC",Msa,DC,2018-03-31,449823.0
1792,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2018-03-31,398975.0
1793,394347,9,"Atlanta, GA",Msa,GA,2018-03-31,331943.0
1794,394404,10,"Boston, MA",Msa,MA,2018-03-31,627330.0
1795,395057,11,"San Francisco, CA",Msa,CA,2018-03-31,920849.0
1796,394532,12,"Detroit, MI",Msa,MI,2018-03-31,245124.0
1797,395025,13,"Riverside, CA",Msa,CA,2018-03-31,402292.0
1798,394976,14,"Phoenix, AZ",Msa,AZ,2018-03-31,356751.0
1799,395078,15,"Seattle, WA",Msa,WA,2018-03-31,602247.0
